-0.128813 -0.265284 0 0 
0.604526 -0.588788 0 0 
-0.873609 -0.491583 0 0 
0.834293 0.460262 0 0 
-0.06014 -0.144259 0 0 
0.489249 0.351803 0 0 
0.676481 0.716703 0 0 
-0.578549 -0.941993 0 0 
0.44708 0.244659 0 0 
-0.796387 -0.156622 0 0 
-0.078706 -0.804033 0 0 
0.792018 -0.555977 0 0 
0.5543 -0.824255 0 0 
-0.831262 0.545848 0 0 
-0.964056 0.09751 0 0 
0.817043 0.682811 0 0 
-0.532285 -0.481042 0 0 
0.069993 -0.492956 0 0 
0.322127 0.329479 0 0 
-0.045448 -0.78225 0 0 
-0.101329 -0.285777 0 0 
0.023194 -0.149656 0 0 
-0.653168 0.730254 0 0 
0.203855 0.092832 0 0 
-0.46202 0.026914 0 0 
-0.3715 0.414953 0 0 
-0.06494 -0.60125 0 0 
0.554474 -0.744701 0 0 
0.046549 -0.228056 0 0 
-0.783189 -0.508082 0 0 
-0.930118 0.554168 0 0 
-0.463865 -0.93762 0 0 
0.908441 -0.911354 0 0 
-0.451773 -0.99176 0 0 
-0.31272 -0.32522 0 0 
-0.90732 -0.51448 0 0 
0.322293 0.991518 0 0 
-0.089117 -0.329143 0 0 
-0.683479 -0.405062 0 0 
-0.775295 0.135874 0 0 
-0.075864 0.132169 0 0 
-0.953472 -0.563853 0 0 
-0.203289 -0.98999 0 0 
0.238173 0.051941 0 0 
-0.815649 0.68713 0 0 
0.87984 0.570317 0 0 
0.280792 0.404313 0 0 
-0.280678 0.696667 0 0 
-0.014016 -0.251516 0 0 
0.307378 0.334068 0 0 
-0.81105 -0.358743 0 0 
0.987968 0.946327 0 0 
-0.868927 0.833633 0 0 
0.526759 0.7271 0 0 
-0.35757 0.48483 0 0 
-0.577931 -0.696506 0 0 
-0.22192 -0.464764 0 0 
0.496705 0.78646 0 0 
-0.764175 0.118798 0 0 
0.645065 -0.442325 0 0 
0.97221 -0.878754 0 0 
0.459079 -0.266604 0 0 
0.063627 -0.254836 0 0 
0.818603 -0.183012 0 0 
-0.752967 0.909923 0 0 
-0.395201 -0.360368 0 0 
-0.684976 -0.155756 0 0 
0.16077 -0.042057 0 0 
-0.977144 -0.832095 0 0 
-0.945625 -0.853785 0 0 
-0.501039 -0.318283 0 0 
-0.512571 -0.428896 0 0 
0.966365 -0.482868 0 0 
0.286365 0.831572 0 0 
-0.682121 -0.933349 0 0 
0.902389 -0.907245 0 0 
0.824695 -0.131867 0 0 
-0.822639 -0.805055 0 0 
-0.543768 0.977443 0 0 
0.765755 0.165877 0 0 
-0.009983 0.170842 0 0 
0.967684 -0.391106 0 0 
-0.722844 0.927027 0 0 
0.769185 0.279426 0 0 
-0.351398 0.562068 0 0 
-0.377843 0.196493 0 0 
-0.55206 -0.926287 0 0 
0.291269 -0.315324 0 0 
-0.71139 -0.685119 0 0 
-0.173766 -0.052481 0 0 
-0.983537 0.369564 0 0 
0.063917 -0.385473 0 0 
0.263626 0.649501 0 0 
0.568033 0.806724 0 0 
0.053424 -0.522855 0 0 
-0.886232 0.370867 0 0 
0.13441 -0.563101 0 0 
0.613409 -0.129659 0 0 
0.606447 -0.678546 0 0 
0.503584 -0.77262 0 0 
0.1134 0.719607 0 0 
0.180465 0.864478 0 0 
-0.183112 0.593738 0 0 
0.788138 0.535276 0 0 
0.858438 -0.697139 0 0 
-0.29998 0.756255 0 0 
-0.536694 -0.144123 0 0 
0.509165 -0.804038 0 0 
-0.638937 -0.729722 0 0 
-0.993786 0.779379 0 0 
0.757461 0.227389 0 0 
0.436188 -0.406847 0 0 
0.591327 0.104115 0 0 
0.980756 -0.741315 0 0 
-0.520432 0.322161 0 0 
-0.465953 0.879664 0 0 
-0.553225 0.088051 0 0 
-0.846807 -0.864725 0 0 
0.380625 -0.318963 0 0 
0.791605 -0.671152 0 0 
0.969864 0.973901 0 0 
0.836826 0.864271 0 0 
-0.428259 -0.563775 0 0 
-0.810048 0.459481 0 0 
-0.887495 0.38059 0 0 
0.592693 -0.789556 0 0 
-0.679096 0.751428 0 0 
-0.28929 -0.090527 0 0 
0.369839 -0.221711 0 0 
0.706932 -0.06684 0 0 
0.951034 -0.002792 0 0 
-0.402026 -0.986823 0 0 
-0.536543 -0.743661 0 0 
0.370533 -0.839899 0 0 
-0.853596 -0.907666 0 0 
0.67085 -0.1226 0 0 
0.002187 -0.637269 0 0 
0.329092 0.861174 0 0 
-0.129043 0.356575 0 0 
0.292196 0.962721 0 0 
-0.877214 0.038661 0 0 
-0.530385 0.056798 0 0 
-0.29569 -0.720478 0 0 
-0.787381 -0.962065 0 0 
-0.547163 0.962136 0 0 
-0.835251 -0.438161 0 0 
-0.583642 -0.750957 0 0 
-0.31643 -0.71031 0 0 
-0.274944 0.934964 0 0 
-0.37042 0.729177 0 0 
-0.031745 -0.124967 0 0 
0.4124 -0.082397 0 0 
0.00937 0.97679 0 0 
0.152505 0.996012 0 0 
0.722584 0.460106 0 0 
0.554832 -0.517749 0 0 
0.821102 0.105737 0 0 
0.065216 0.941115 0 0 
0.165588 -0.259545 0 0 
-0.304264 -0.266076 0 0 
0.261545 0.619121 0 0 
-0.961372 0.44646 0 0 
-0.197179 0.17512 0 0 
-0.365542 0.342818 0 0 
0.149837 -0.897088 0 0 
0.608769 -0.759796 0 0 
-0.904914 -0.676427 0 0 
0.546403 0.099861 0 0 
-0.805979 0.618985 0 0 
0.871016 0.739378 0 0 
0.058094 0.412698 0 0 
-0.784977 0.167337 0 0 
0.228376 -0.32646 0 0 
-0.403497 -0.674911 0 0 
-0.98975 0.308539 0 0 
-0.709953 0.514042 0 0 
-0.803015 0.511051 0 0 
-0.859699 -0.012575 0 0 
0.861247 -0.257626 0 0 
-0.109798 -0.013382 0 0 
0.758333 -0.806663 0 0 
-0.483081 -0.337829 0 0 
0.048485 0.115008 0 0 
-0.562851 -0.378401 0 0 
0.574692 0.091051 0 0 
-0.519409 0.432778 0 0 
0.509064 -0.552893 0 0 
0.153762 0.987241 0 0 
0.2398 -0.428351 0 0 
-0.592383 0.288666 0 0 
0.679101 0.667293 0 0 
0.739487 0.516806 0 0 
-0.002325 -0.602135 0 0 
0.064872 -0.659835 0 0 
-0.603765 0.593992 0 0 
-0.720543 0.660673 0 0 
-0.028152 0.392364 0 0 
0.094953 0.902381 0 0 
-0.959124 -0.955867 0 0 
0.770143 -0.807713 0 0 
0.578353 0.736023 0 0 
-0.114293 0.039782 0 0 
-0.423466 0.628987 0 0 
0.932986 0.00104 0 0 
-0.511305 0.725361 0 0 
-0.759367 -0.351408 0 0 
0.210991 0.20977 0 0 
0.537549 0.645851 0 0 
0.506292 -0.758488 0 0 
0.249759 0.185064 0 0 
-0.076292 0.792737 0 0 
-0.267112 0.712281 0 0 
-0.97334 0.254715 0 0 
0.466607 -0.678927 0 0 
-0.225522 -0.989084 0 0 
0.886863 0.175695 0 0 
0.512706 -0.518108 0 0 
0.040101 0.695528 0 0 
-0.698363 0.244141 0 0 
-0.737086 -0.139332 0 0 
-0.801452 0.274314 0 0 
0.684799 -0.368411 0 0 
0.572458 0.673293 0 0 
0.607921 0.457834 0 0 
0.165338 0.848487 0 0 
0.778308 0.046524 0 0 
0.491354 0.393005 0 0 
-0.115083 0.445291 0 0 
0.890997 0.06716 0 0 
-0.32914 -0.861615 0 0 
-0.68278 0.647613 0 0 
-0.765524 -0.927235 0 0 
0.442185 -0.683904 0 0 
0.798973 -0.480177 0 0 
0.646536 -0.153313 0 0 
-0.616175 0.00532 0 0 
-0.562322 -0.190294 0 0 
-0.423927 -0.986934 0 0 
0.557962 0.287324 0 0 
-0.540153 -0.899266 0 0 
-0.96078 0.157119 0 0 
0.889814 -0.481595 0 0 
0.001924 0.470214 0 0 
0.025129 -0.904711 0 0 
0.158537 -0.619426 0 0 
0.059192 0.210672 0 0 
-0.160365 -0.63947 0 0 
0.136147 0.082871 0 0 
0.79716 0.966329 0 0 
-0.776779 0.789367 0 0 
0.1513 -0.582471 0 0 
-0.785343 0.453149 0 0 
0.702304 0.351787 0 0 
-0.507241 0.651105 0 0 
-0.683637 -0.81853 0 0 
-0.300559 -0.143205 0 0 
0.644078 0.514355 0 0 
-0.541088 -0.081672 0 0 
-0.423483 -0.512569 0 0 
0.649409 -0.236353 0 0 
0.457092 0.861891 0 0 
-0.504254 -0.27306 0 0 
-0.477848 -0.211432 0 0 
-0.587797 0.305209 0 0 
-0.177542 0.018981 0 0 
0.955217 -0.598133 0 0 
-0.897844 0.75306 0 0 
-0.562383 0.749573 0 0 
-0.074827 0.109103 0 0 
-0.694252 -0.726062 0 0 
-0.899126 0.574847 0 0 
0.131248 0.691331 0 0 
0.901007 0.320022 0 0 
0.807104 0.765832 0 0 
0.738355 0.557513 0 0 
-0.265171 -0.249458 0 0 
-0.829865 0.055008 0 0 
-0.140298 0.311149 0 0 
0.552661 -0.2083 0 0 
0.837482 -0.818183 0 0 
-0.633783 0.798867 0 0 
0.418003 0.340256 0 0 
0.848966 0.116207 0 0 
0.033968 0.046081 0 0 
-0.349193 -0.205386 0 0 
-0.443724 0.011194 0 0 
0.499077 -0.418671 0 0 
0.553663 0.216992 0 0 
0.3729 -0.257288 0 0 
0.19407 0.595592 0 0 
-0.363473 0.409798 0 0 
0.786216 0.090977 0 0 
0.33143 -0.836482 0 0 
0.211409 -0.259212 0 0 
-0.339991 -0.646003 0 0 
0.787896 -0.196382 0 0 
-0.100532 -0.642658 0 0 
0.763733 0.326801 0 0 
-0.014766 0.396139 0 0 
-0.324803 -0.312503 0 0 
0.807378 -0.988756 0 0 
0.059071 0.22146 0 0 
0.395217 0.104024 0 0 
-0.80959 -0.038313 0 0 
0.842956 -0.78508 0 0 
-0.715151 0.155323 0 0 
-0.077125 -0.455533 0 0 
-0.096154 0.428512 0 0 
0.257923 -0.097679 0 0 
-0.022722 0.413715 0 0 
0.237685 -0.723551 0 0 
0.11753 -0.630729 0 0 
0.652093 -0.132333 0 0 
-0.190182 0.413688 0 0 
0.892959 0.210665 0 0 
-0.890199 -0.28696 0 0 
-0.60613 -0.355105 0 0 
0.198825 -0.995836 0 0 
-0.694996 -0.684662 0 0 
-0.567699 -0.860302 0 0 
0.179986 0.505685 0 0 
0.780727 0.882766 0 0 
0.812199 -0.576418 0 0 
-0.635908 -0.770294 0 0 
-0.001523 -0.723385 0 0 
0.697443 0.098549 0 0 
-0.857146 0.807085 0 0 
0.74684 0.927259 0 0 
0.899745 -0.120081 0 0 
0.800301 -0.15064 0 0 
0.22773 0.432203 0 0 
-0.057263 0.984984 0 0 
0.715536 -0.552371 0 0 
-0.643239 0.324081 0 0 
0.252225 0.168238 0 0 
-0.233055 -0.354746 0 0 
0.48284 -0.461248 0 0 
-0.97104 0.947175 0 0 
-0.672559 0.648031 0 0 
-0.311957 0.079943 0 0 
-0.500954 0.142565 0 0 
-0.558781 0.341104 0 0 
-0.67592 -0.084278 0 0 
0.737837 -0.057154 0 0 
-0.116023 0.590088 0 0 
-0.490168 0.239309 0 0 
0.651161 -0.221984 0 0 
-0.510271 -0.643819 0 0 
0.830644 -0.162016 0 0 
0.222333 -0.860574 0 0 
0.083959 -0.788148 0 0 
-0.16535 -0.346073 0 0 
0.571964 0.318765 0 0 
0.798935 0.852753 0 0 
0.230962 0.630479 0 0 
-0.392022 -0.043821 0 0 
-0.838414 -0.18789 0 0 
0.517754 -0.486677 0 0 
0.018495 -0.380854 0 0 
-0.023615 0.250992 0 0 
0.243214 0.613324 0 0 
0.070335 0.239515 0 0 
-0.954671 -0.299638 0 0 
0.055767 0.959137 0 0 
0.834587 0.009952 0 0 
-0.532648 0.627168 0 0 
-0.002592 0.653642 0 0 
-0.551587 -0.648748 0 0 
0.641245 0.883099 0 0 
0.977533 -0.403523 0 0 
-0.961728 -0.943449 0 0 
0.010434 -0.893755 0 0 
0.818814 -0.358839 0 0 
-0.586351 0.865207 0 0 
0.835421 -0.008503 0 0 
0.821385 -0.574811 0 0 
0.20129 0.194204 0 0 
-0.042979 0.074933 0 0 
0.912778 -0.024338 0 0 
0.169138 0.871687 0 0 
-0.064657 0.573264 0 0 
0.809727 -0.709798 0 0 
0.65928 -0.304286 0 0 
0.628088 -0.494231 0 0 
-0.988722 -0.265498 0 0 
-0.843203 0.147401 0 0 
-0.177407 0.519205 0 0 
0.000368 -0.732626 0 0 
-0.623825 -0.580026 0 0 
0.278133 -0.432917 0 0 
-0.898243 0.131847 0 0 
-0.345587 -0.912973 0 0 
-0.499773 -0.23475 0 0 
0.968317 0.343197 0 0 
-0.083881 -0.808406 0 0 
0.015992 -0.812237 0 0 
-0.886535 -0.904482 0 0 
0.234944 -0.253902 0 0 
-0.063417 -0.229219 0 0 
-0.029231 -0.963823 0 0 
0.018809 -0.895229 0 0 
-0.819727 0.008258 0 0 
-0.215887 0.404508 0 0 
0.828772 0.058945 0 0 
-0.157249 0.701497 0 0 
0.117246 0.443322 0 0 
0.873915 -0.184853 0 0 
-0.598971 -0.377581 0 0 
0.028961 -0.90086 0 0 
-0.09422 0.212182 0 0 
-0.329033 -0.854962 0 0 
0.376206 -0.998256 0 0 
0.448692 0.310712 0 0 
-0.333339 -0.087493 0 0 
-0.874837 -0.419656 0 0 
-0.100977 0.757097 0 0 
-0.924563 -0.937518 0 0 
-0.067074 -0.355644 0 0 
-0.749233 0.872584 0 0 
0.332353 0.710107 0 0 
0.131677 0.500393 0 0 
0.132972 -0.308323 0 0 
-0.141026 -0.996478 0 0 
-0.322871 0.784837 0 0 
0.612991 -0.969644 0 0 
0.831494 0.602103 0 0 
0.975941 0.203899 0 0 
0.172501 -0.377578 0 0 
0.568498 0.078542 0 0 
0.329739 -0.45322 0 0 
0.084501 -0.787115 0 0 
0.707405 -0.250775 0 0 
-0.693418 -0.469617 0 0 
-0.589231 0.172731 0 0 
-0.609247 0.627548 0 0 
0.475383 0.635117 0 0 
0.184651 0.377182 0 0 
-0.648158 -0.710483 0 0 
-0.218228 -0.196132 0 0 
0.585336 0.110871 0 0 
-0.606697 -0.41143 0 0 
0.076853 0.087524 0 0 
0.223805 0.460897 0 0 
-0.49089 0.700477 0 0 
-0.928643 0.833324 0 0 
0.134869 -0.560789 0 0 
-0.404776 -0.556716 0 0 
0.946642 -0.047589 0 0 
0.581365 0.609487 0 0 
-0.778852 0.563055 0 0 
-0.458054 0.30612 0 0 
0.997643 0.482189 0 0 
0.791267 -0.459488 0 0 
-0.663275 -0.324226 0 0 
-0.469755 -0.541604 0 0 
-0.644794 -0.556462 0 0 
-0.721084 0.448037 0 0 
-0.333483 0.670777 0 0 
-0.201543 -0.615724 0 0 
-0.235167 0.072978 0 0 
0.215272 0.390237 0 0 
0.434751 -0.083601 0 0 
-0.112472 -0.054042 0 0 
0.935235 -0.987582 0 0 
-0.702241 -0.54787 0 0 
-0.773102 0.561116 0 0 
0.606102 -0.114054 0 0 
0.753576 0.371947 0 0 
0.089862 0.023344 0 0 
-0.193535 0.480501 0 0 
-0.867945 0.681384 0 0 
-0.357763 -0.788492 0 0 
-0.012136 -0.436935 0 0 
0.940708 -0.958992 0 0 
-0.713807 0.352584 0 0 
-0.973073 -0.452188 0 0 
-0.750848 0.892371 0 0 
0.894089 0.617818 0 0 
0.563887 -0.107652 0 0 
0.216745 -0.775989 0 0 
-0.169681 -0.621392 0 0 
0.95877 -0.809866 0 0 
0.944954 -0.028921 0 0 
0.961151 -0.741026 0 0 
0.348345 0.909159 0 0 
-0.698686 0.82811 0 0 
0.704126 0.563654 0 0 
-0.465041 0.589006 0 0 
-0.434428 -0.986872 0 0 
-0.296357 0.702522 0 0 
0.116269 -0.148991 0 0 
0.480749 -0.738378 0 0 
0.14104 0.252598 0 0 
-0.815316 0.015374 0 0 
0.932702 -0.95152 0 0 
-0.662386 -0.521986 0 0 
0.697791 -0.399375 0 0 
-0.016714 -0.899262 0 0 
-0.354355 -0.923961 0 0 
0.252133 0.391795 0 0 
0.820976 0.525769 0 0 
0.869941 -0.857636 0 0 
-0.851405 -0.184352 0 0 
0.170746 -0.767682 0 0 
0.34806 -0.504891 0 0 
-0.345182 0.115067 0 0 
0.585127 -0.683006 0 0 
0.555568 -0.017664 0 0 
-0.499197 -0.72386 0 0 
-0.003428 -0.53262 0 0 
-0.476368 -0.388935 0 0 
-0.298131 -0.826361 0 0 
0.042036 0.861347 0 0 
-0.570257 0.021922 0 0 
0.254519 0.675233 0 0 
0.810444 -0.117094 0 0 
0.357101 0.088339 0 0 
0.626944 0.368385 0 0 
-0.957719 -0.848826 0 0 
-0.6913 -0.608976 0 0 
-0.00221 -0.97131 0 0 
-0.582441 0.715742 0 0 
-0.671692 0.727262 0 0 
-0.198315 0.505766 0 0 
-0.272369 -0.374749 0 0 
0.281424 0.544856 0 0 
0.254603 0.857982 0 0 
0.124993 -0.319502 0 0 
0.554173 -0.131943 0 0 
0.012443 -0.47925 0 0 
-0.836134 -0.585763 0 0 
0.75605 -0.278989 0 0 
-0.402822 -0.97528 0 0 
0.799254 -0.792367 0 0 
-0.373356 0.232158 0 0 
0.78865 0.057048 0 0 
0.401926 -0.016245 0 0 
-0.587306 -0.319125 0 0 
-0.26719 0.850482 0 0 
-0.56677 0.86796 0 0 
-0.53436 0.716026 0 0 
-0.211022 -0.157688 0 0 
0.273425 -0.791974 0 0 
0.445877 -0.766422 0 0 
-0.514291 -0.266997 0 0 
0.162753 -0.001894 0 0 
-0.763959 -0.334445 0 0 
0.93379 0.255158 0 0 
-0.010737 -0.35446 0 0 
0.168839 -0.812439 0 0 
0.909096 0.078371 0 0 
-0.156527 0.375151 0 0 
-0.612841 0.285253 0 0 
-0.430535 -0.912946 0 0 
0.910912 -0.171584 0 0 
0.153682 0.614063 0 0 
-0.938034 0.308619 0 0 
0.747099 -0.728197 0 0 
-0.804939 -0.888392 0 0 
-0.320493 0.626259 0 0 
-0.733027 -0.788123 0 0 
0.835399 0.667995 0 0 
-0.667527 -0.603039 0 0 
0.910326 0.096411 0 0 
0.598421 0.562123 0 0 
-0.010604 -0.913912 0 0 
-0.723762 -0.026527 0 0 
0.890997 -0.666105 0 0 
-0.508381 -0.95975 0 0 
-0.239073 0.617335 0 0 
0.618754 0.973581 0 0 
-0.134992 0.936788 0 0 
0.984232 0.789134 0 0 
0.092986 -0.848346 0 0 
-0.946367 0.485539 0 0 
0.001196 0.610239 0 0 
0.424051 -0.96614 0 0 
0.895574 0.315665 0 0 
0.778848 -0.376904 0 0 
-0.528249 0.300671 0 0 
-0.241532 -0.546835 0 0 
0.651374 0.916486 0 0 
-0.313712 0.886112 0 0 
0.102379 -0.403858 0 0 
0.939014 -0.299062 0 0 
-0.258806 -0.051709 0 0 
0.372888 -0.241978 0 0 
0.926847 0.743442 0 0 
0.6991 0.369965 0 0 
0.796524 0.391935 0 0 
-0.213961 -0.850824 0 0 
-0.881662 0.078464 0 0 
0.258612 0.683165 0 0 
0.678345 0.82921 0 0 
-0.895938 0.886217 0 0 
-0.99366 0.488877 0 0 
-0.522472 -0.081329 0 0 
0.214667 0.585051 0 0 
-0.377869 0.351614 0 0 
-0.121388 0.104721 0 0 
0.89757 0.395643 0 0 
-0.255322 0.810128 0 0 
0.427803 -0.225531 0 0 
0.444212 -0.222943 0 0 
0.706649 -0.452545 0 0 
0.284798 0.456706 0 0 
0.473569 0.582717 0 0 
0.902178 -0.706215 0 0 
0.895806 0.787005 0 0 
0.38805 -0.615414 0 0 
0.541565 -0.406921 0 0 
-0.338624 -0.120091 0 0 
0.91197 -0.01475 0 0 
-0.486801 -0.710866 0 0 
0.646857 -0.246523 0 0 
0.704535 -0.142822 0 0 
-0.039727 -0.455933 0 0 
-0.088287 -0.200194 0 0 
-0.832912 0.428989 0 0 
-0.57573 -0.004046 0 0 
0.729976 0.540729 0 0 
-0.300703 -0.992087 0 0 
-0.244621 -0.499047 0 0 
0.660466 -0.241153 0 0 
0.546444 0.973469 0 0 
-0.844299 0.581186 0 0 
0.70676 0.613627 0 0 
0.674205 -0.752196 0 0 
0.199314 -0.270928 0 0 
0.058371 -0.699014 0 0 
0.06016 -0.332577 0 0 
0.550949 -0.058464 0 0 
