0.645591 0.406353 0 0 
-0.37259 0.161569 0 0 
-0.415576 -0.420549 0 0 
0.512564 0.9331 0 0 
-0.123956 0.091319 0 0 
0.547269 0.292478 0 0 
0.526897 0.728752 0 0 
-0.216288 -0.977719 0 0 
0.374084 0.034387 0 0 
0.129507 0.648834 0 0 
0.248324 -0.429853 0 0 
0.684772 0.530748 0 0 
-0.889164 -0.846253 0 0 
0.342925 -0.758418 0 0 
-0.905374 0.412478 0 0 
-0.877407 0.971651 0 0 
0.546416 -0.135031 0 0 
-0.546218 -0.713054 0 0 
0.664619 -0.906552 0 0 
-0.820356 -0.867725 0 0 
-0.474544 -0.058408 0 0 
-0.897429 -0.51374 0 0 
-0.022364 0.578706 0 0 
-0.500262 0.868152 0 0 
-0.757049 -0.689543 0 0 
-0.585296 0.317947 0 0 
-0.299717 0.445159 0 0 
-0.788198 0.804228 0 0 
-0.332213 -0.685768 0 0 
0.736311 0.824575 0 0 
-0.977524 0.273958 0 0 
0.419854 -0.239206 0 0 
0.767898 0.869789 0 0 
0.356174 -0.125088 0 0 
-0.600676 -0.388656 0 0 
-0.673402 0.982444 0 0 
0.699876 0.662759 0 0 
0.862571 -0.188837 0 0 
-0.042914 -0.709652 0 0 
0.865522 -0.947912 0 0 
-0.052664 0.157403 0 0 
0.725902 -0.750661 0 0 
0.380922 0.778191 0 0 
0.017934 -0.011417 0 0 
-0.277998 -0.284271 0 0 
-0.631181 -0.062539 0 0 
-0.594676 -0.647894 0 0 
-0.586925 0.645188 0 0 
0.999947 -0.498817 0 0 
-0.997744 0.711242 0 0 
0.918621 -0.162514 0 0 
-0.637999 0.627973 0 0 
0.555709 -0.189141 0 0 
0.85793 0.260499 0 0 
-0.638863 0.235012 0 0 
0.237207 -0.75638 0 0 
0.421493 -0.683831 0 0 
0.133463 -0.48913 0 0 
-0.093397 0.774377 0 0 
0.211472 0.557049 0 0 
0.649454 -0.639351 0 0 
-0.500699 -0.571399 0 0 
0.219673 -0.092991 0 0 
0.968966 -0.032434 0 0 
-0.057174 0.724776 0 0 
-0.545501 0.389654 0 0 
-0.757927 0.603916 0 0 
-0.092865 0.16856 0 0 
0.449862 -0.81096 0 0 
-0.091431 -0.825071 0 0 
0.99025 0.748246 0 0 
-0.072004 0.075018 0 0 
-0.028319 -0.006252 0 0 
0.440748 0.954976 0 0 
-0.098226 0.637575 0 0 
0.765606 -0.236353 0 0 
0.256953 -0.469096 0 0 
-0.203021 -0.849674 0 0 
-0.411102 -0.585738 0 0 
0.36871 0.771336 0 0 
-0.3716 0.840491 0 0 
0.228098 -0.184769 0 0 
-0.1748 -0.309968 0 0 
-0.905043 0.800459 0 0 
-0.980431 0.806353 0 0 
0.455983 -0.886088 0 0 
-0.110057 0.092094 0 0 
0.400294 0.133744 0 0 
0.439521 -0.104364 0 0 
0.574559 0.680112 0 0 
0.242418 -0.21438 0 0 
-0.583104 -0.546814 0 0 
-0.856428 -0.152183 0 0 
-0.979224 -0.449759 0 0 
-0.928148 0.307538 0 0 
-0.662771 -0.800235 0 0 
-0.045341 -0.468071 0 0 
-0.98127 0.544837 0 0 
0.164418 -0.838883 0 0 
0.949752 0.504902 0 0 
-0.718023 -0.63071 0 0 
-0.598909 0.660418 0 0 
-0.286655 0.346851 0 0 
-0.71038 -0.949037 0 0 
0.663679 -0.205212 0 0 
0.732791 0.020349 0 0 
0.773913 -0.036925 0 0 
-0.563393 0.224634 0 0 
0.743564 -0.91921 0 0 
0.346607 -0.080635 0 0 
0.723438 0.389769 0 0 
-0.121419 -0.172256 0 0 
0.213495 0.390503 0 0 
0.90833 -0.207711 0 0 
-0.146579 -0.460962 0 0 
0.518158 0.821262 0 0 
0.427124 0.362346 0 0 
-0.205813 -0.360332 0 0 
0.442851 -0.564943 0 0 
0.768644 0.779156 0 0 
-0.989946 0.405514 0 0 
0.218039 0.734633 0 0 
0.00102 -0.619376 0 0 
0.21268 -0.834794 0 0 
0.083618 -0.592957 0 0 
-0.109186 -0.504195 0 0 
-0.805887 0.601061 0 0 
0.179169 0.087733 0 0 
0.890387 0.12911 0 0 
-0.987697 -0.805943 0 0 
-0.149465 -0.259609 0 0 
-0.227516 -0.298234 0 0 
-0.671652 0.009714 0 0 
0.396858 0.633016 0 0 
-0.843112 -0.721745 0 0 
-0.843232 0.488666 0 0 
-0.462178 0.698603 0 0 
-0.892771 0.603794 0 0 
-0.213529 0.790388 0 0 
0.16563 -0.721739 0 0 
-0.149937 0.076922 0 0 
-0.39655 -0.817497 0 0 
-0.820738 0.067999 0 0 
0.753896 0.196719 0 0 
-0.699401 0.394331 0 0 
-0.029815 -0.446984 0 0 
-0.011486 0.075772 0 0 
0.106182 -0.988892 0 0 
0.67153 0.136175 0 0 
-0.939283 -0.665633 0 0 
-0.300809 -0.810268 0 0 
0.935952 0.054354 0 0 
-0.9686 0.75935 0 0 
0.196267 0.208421 0 0 
-0.196695 -0.519649 0 0 
0.46396 0.974242 0 0 
-0.425379 -0.801287 0 0 
-0.176303 -0.010221 0 0 
-0.060965 0.163885 0 0 
-0.470535 -0.199489 0 0 
-0.577766 0.338632 0 0 
-0.665967 -0.55188 0 0 
0.100218 -0.36515 0 0 
0.884761 -0.631425 0 0 
0.49605 -0.129415 0 0 
-0.921784 -0.372721 0 0 
0.402791 -0.027264 0 0 
-0.092981 0.246341 0 0 
0.273107 0.063384 0 0 
0.923343 0.250043 0 0 
-0.738166 -0.473671 0 0 
0.928996 0.597915 0 0 
0.571372 -0.133617 0 0 
-0.970244 -0.357597 0 0 
-0.339733 -0.182957 0 0 
-0.342096 -0.514786 0 0 
-0.689452 0.794413 0 0 
0.585369 0.444447 0 0 
-0.10057 0.055589 0 0 
-0.084143 0.542975 0 0 
-0.723101 -0.430339 0 0 
0.105429 -0.854497 0 0 
0.731931 0.274243 0 0 
0.179822 -0.871426 0 0 
-0.780032 -0.223035 0 0 
0.420397 -0.720643 0 0 
-0.468283 -0.180558 0 0 
-0.704038 0.713194 0 0 
0.835831 -0.385631 0 0 
0.429779 -0.711403 0 0 
-0.266535 0.25581 0 0 
-0.149382 -0.548912 0 0 
-0.465229 -0.597406 0 0 
-0.621686 -0.941898 0 0 
0.142523 -0.630784 0 0 
-0.077151 0.240652 0 0 
-0.617395 -0.405304 0 0 
-0.362235 -0.453801 0 0 
-0.550289 0.434603 0 0 
0.759108 0.274468 0 0 
0.773612 0.80699 0 0 
-0.015544 0.958513 0 0 
0.84862 0.776876 0 0 
0.389904 0.450188 0 0 
0.640305 0.956421 0 0 
0.505991 0.396304 0 0 
-0.860318 -0.150733 0 0 
-0.654364 0.41775 0 0 
0.851749 -0.299804 0 0 
-0.904005 -0.807438 0 0 
-0.683157 0.379103 0 0 
0.499568 -0.250364 0 0 
0.206948 0.120909 0 0 
-0.49337 -0.324659 0 0 
-0.759747 -0.201541 0 0 
-0.146413 0.529777 0 0 
-0.114267 0.163293 0 0 
-0.835675 -0.770222 0 0 
0.064516 -0.558422 0 0 
-0.632787 -0.698497 0 0 
-0.300554 -0.775947 0 0 
-0.959305 0.113196 0 0 
0.396014 0.60096 0 0 
-0.243069 -0.809364 0 0 
0.015888 0.411749 0 0 
-0.571192 0.03011 0 0 
-0.344869 -0.219544 0 0 
0.411293 -0.64091 0 0 
-0.571377 -0.31421 0 0 
-0.529974 0.7678 0 0 
-0.437287 0.931262 0 0 
-0.992926 -0.46372 0 0 
-0.39595 0.366129 0 0 
0.72464 -0.59882 0 0 
0.245367 0.582504 0 0 
0.431348 0.116603 0 0 
0.505598 0.822331 0 0 
-0.48285 0.469048 0 0 
0.204529 -0.311714 0 0 
0.845367 -0.910312 0 0 
-0.351656 0.691176 0 0 
-0.501737 -0.262726 0 0 
-0.679723 -0.5927 0 0 
0.260412 -0.37988 0 0 
0.029413 0.620325 0 0 
0.572623 -0.226027 0 0 
-0.056926 -0.120034 0 0 
0.8549 0.23143 0 0 
-0.519529 0.522379 0 0 
0.735744 0.387145 0 0 
0.543383 -0.917998 0 0 
-0.775083 0.068886 0 0 
-0.572022 0.051425 0 0 
-0.719236 -0.372185 0 0 
-0.807572 0.837628 0 0 
-0.284647 -0.469874 0 0 
-0.460576 -0.406649 0 0 
-0.029367 -0.550076 0 0 
0.793836 -0.332479 0 0 
-0.67986 0.915202 0 0 
0.787681 -0.210079 0 0 
-0.655687 0.77389 0 0 
0.732404 0.185699 0 0 
-0.076385 0.013133 0 0 
0.419653 0.907625 0 0 
-0.38627 0.367378 0 0 
-0.977182 -0.465354 0 0 
-0.32001 0.466556 0 0 
-0.830185 -0.476863 0 0 
0.52131 0.664308 0 0 
-0.510606 0.683283 0 0 
-0.779572 0.720802 0 0 
-0.803231 0.564353 0 0 
0.696552 0.380161 0 0 
0.419685 -0.076653 0 0 
0.989726 -0.828042 0 0 
-0.619466 -0.302083 0 0 
-0.389423 -0.749353 0 0 
-0.606635 -0.376609 0 0 
-0.840975 0.427432 0 0 
0.186338 -0.742365 0 0 
-0.919989 0.582184 0 0 
-0.079041 -0.900049 0 0 
-0.86975 0.60944 0 0 
-0.608654 -0.80473 0 0 
-0.812255 0.366024 0 0 
-0.192143 0.567704 0 0 
0.81444 0.053646 0 0 
0.364712 0.939314 0 0 
-0.892918 -0.783487 0 0 
0.624038 -0.852574 0 0 
0.233804 -0.051337 0 0 
-0.283183 -0.098526 0 0 
0.958736 -0.885334 0 0 
0.530133 0.848418 0 0 
-0.920991 0.601976 0 0 
0.016292 -0.385982 0 0 
0.286084 0.10324 0 0 
-0.669325 -0.012425 0 0 
-0.360001 0.915197 0 0 
0.126329 0.091255 0 0 
-0.592166 0.21412 0 0 
-0.797493 -0.221172 0 0 
0.971234 -0.192984 0 0 
-0.922147 0.996536 0 0 
0.936612 0.111782 0 0 
-0.55877 0.530431 0 0 
-0.010983 -0.180327 0 0 
0.093784 0.8601 0 0 
-0.376889 0.958834 0 0 
0.162212 0.469169 0 0 
-0.339738 -0.69509 0 0 
0.414815 -0.53358 0 0 
-0.519153 -0.371758 0 0 
-0.646015 -0.292849 0 0 
0.324584 -0.69636 0 0 
0.894434 -0.494993 0 0 
-0.956328 -0.256776 0 0 
0.468665 -0.059229 0 0 
0.580883 0.23304 0 0 
0.420601 0.958965 0 0 
-0.275593 -0.392232 0 0 
-0.679634 0.737381 0 0 
0.031748 0.142086 0 0 
0.061787 -0.253107 0 0 
-0.577182 -0.71345 0 0 
0.886311 0.948582 0 0 
0.783599 0.690268 0 0 
0.251526 0.294853 0 0 
0.181428 0.811501 0 0 
0.077094 0.269108 0 0 
0.898782 0.646321 0 0 
0.430454 -0.301119 0 0 
-0.625469 -0.838322 0 0 
-0.760726 -0.787622 0 0 
-0.16202 0.646812 0 0 
-0.884796 -0.213413 0 0 
0.508977 -0.885189 0 0 
0.920494 -0.879359 0 0 
-0.410756 -0.544183 0 0 
0.06098 -0.39267 0 0 
-0.814919 -0.214668 0 0 
-0.204215 -0.158796 0 0 
0.314872 0.637961 0 0 
0.816349 -0.087211 0 0 
0.749078 0.084509 0 0 
-0.199055 0.347659 0 0 
0.637797 0.693828 0 0 
-0.173869 0.740441 0 0 
-0.269168 -0.018066 0 0 
-0.793197 0.552851 0 0 
0.270172 0.598358 0 0 
0.058981 -0.457275 0 0 
0.005738 0.349819 0 0 
-0.44497 -0.99847 0 0 
0.248897 0.060726 0 0 
-0.9474 -0.308611 0 0 
0.751546 -0.501661 0 0 
0.958672 -0.162625 0 0 
-0.318355 -0.236091 0 0 
0.677978 0.567648 0 0 
-0.553303 -0.118942 0 0 
0.067218 0.051015 0 0 
-0.363725 -0.288182 0 0 
0.053531 0.134706 0 0 
-0.542666 -0.205036 0 0 
-0.22753 -0.352874 0 0 
-0.182471 -0.582018 0 0 
-0.283713 0.555684 0 0 
0.822058 0.91992 0 0 
0.625618 -0.703419 0 0 
-0.828584 -0.818221 0 0 
-0.976168 -0.714045 0 0 
0.655317 -0.12703 0 0 
0.837239 0.313273 0 0 
0.482006 -0.861513 0 0 
0.146953 0.680449 0 0 
-0.878773 -0.999528 0 0 
0.695358 0.353223 0 0 
0.67182 -0.821761 0 0 
0.723984 0.488289 0 0 
-0.030403 -0.703488 0 0 
0.527369 0.633969 0 0 
0.80979 -0.168702 0 0 
-0.230679 -0.062452 0 0 
0.60931 -0.817797 0 0 
0.274953 -0.643373 0 0 
-0.556138 0.40002 0 0 
0.960432 0.694363 0 0 
-0.230035 -0.322131 0 0 
-0.169011 0.143462 0 0 
0.850924 -0.458012 0 0 
0.92202 0.090242 0 0 
0.462788 -0.090216 0 0 
-0.217894 0.170871 0 0 
-0.373962 0.549937 0 0 
-0.198751 0.952374 0 0 
-0.252068 -0.458479 0 0 
-0.800057 0.243322 0 0 
-0.712609 0.185625 0 0 
-0.278591 0.722023 0 0 
-0.94697 0.488993 0 0 
0.14519 -0.972169 0 0 
-0.672353 0.298555 0 0 
-0.274225 0.313931 0 0 
-0.715561 -0.982737 0 0 
0.197935 0.992935 0 0 
0.126096 -0.194631 0 0 
-0.249581 -0.495743 0 0 
0.253926 0.593341 0 0 
0.15953 0.563491 0 0 
0.516544 -0.794263 0 0 
0.78795 0.628729 0 0 
-0.169153 -0.258707 0 0 
-0.085452 -0.794601 0 0 
-0.360449 -0.253941 0 0 
-0.454053 -0.025973 0 0 
0.21475 0.79556 0 0 
0.967995 -0.535356 0 0 
0.872702 0.379228 0 0 
0.541041 -0.731112 0 0 
-0.116369 -0.309964 0 0 
0.570775 -0.463227 0 0 
0.263823 -0.901879 0 0 
0.129464 0.720176 0 0 
-0.564678 -0.28486 0 0 
-0.693706 -0.179613 0 0 
0.425409 0.227921 0 0 
-0.920733 0.186359 0 0 
-0.068087 0.328557 0 0 
-0.053346 -0.663452 0 0 
-0.29288 -0.786448 0 0 
0.849506 -0.728407 0 0 
0.660933 0.097362 0 0 
0.160657 0.233975 0 0 
0.236382 0.113072 0 0 
-0.571002 0.759806 0 0 
0.317825 -0.352348 0 0 
-0.380691 -0.258919 0 0 
-0.904628 -0.455662 0 0 
0.544827 -0.533202 0 0 
-0.089841 0.390356 0 0 
0.014443 0.839352 0 0 
-0.402711 -0.058126 0 0 
0.315433 -0.717071 0 0 
-0.657947 0.8894 0 0 
-0.004935 -0.277569 0 0 
0.705907 -0.164235 0 0 
-0.854194 0.274357 0 0 
-0.400143 -0.036283 0 0 
0.583322 0.952055 0 0 
0.311655 -0.213593 0 0 
0.431606 0.075548 0 0 
-0.148232 0.170923 0 0 
0.817481 -0.1704 0 0 
0.913913 0.83583 0 0 
-0.072089 -0.305975 0 0 
0.464559 -0.972066 0 0 
0.978978 0.394253 0 0 
0.409095 -0.309479 0 0 
-0.716424 -0.243299 0 0 
0.418028 0.394196 0 0 
-0.654036 -0.355234 0 0 
0.798863 -0.858391 0 0 
-0.471698 -0.876384 0 0 
0.686751 0.144847 0 0 
-0.716173 0.980252 0 0 
-0.232778 -0.570686 0 0 
-0.777627 0.727945 0 0 
0.478838 -0.975432 0 0 
-0.262881 0.595808 0 0 
-0.086911 -0.267108 0 0 
-0.993406 0.00164 0 0 
-0.033869 -0.099045 0 0 
0.875934 -0.187014 0 0 
-0.3393 -0.118618 0 0 
-0.705355 0.9371 0 0 
0.676379 0.44539 0 0 
-0.754881 -0.747305 0 0 
-0.601674 -0.988345 0 0 
-0.533191 -0.195481 0 0 
-0.413399 0.462566 0 0 
0.942726 -0.461712 0 0 
0.063973 0.647118 0 0 
-0.534297 -0.377152 0 0 
-0.949478 -0.180988 0 0 
0.131899 -0.875979 0 0 
0.536804 0.585407 0 0 
-0.475217 0.62784 0 0 
-0.833034 -0.832704 0 0 
0.155342 0.992084 0 0 
-0.836911 -0.279487 0 0 
0.718533 -0.259343 0 0 
0.752599 0.581117 0 0 
-0.768782 -0.444074 0 0 
0.393688 -0.943605 0 0 
-0.420532 0.559623 0 0 
0.442178 -0.787276 0 0 
0.823532 -0.895028 0 0 
0.051761 -0.347753 0 0 
-0.513947 -0.738104 0 0 
-0.240775 0.429589 0 0 
-0.912129 -0.872011 0 0 
0.007652 0.37919 0 0 
0.202095 0.374012 0 0 
-0.272082 -0.350351 0 0 
-0.399408 0.331715 0 0 
0.763848 -0.728928 0 0 
-0.385951 0.83139 0 0 
0.953171 -0.021605 0 0 
-0.457834 -0.013129 0 0 
0.291284 -0.537707 0 0 
0.389052 0.331164 0 0 
0.488709 0.839585 0 0 
0.124778 -0.574127 0 0 
0.659595 -0.972901 0 0 
-0.704906 -0.01953 0 0 
0.920809 0.135927 0 0 
0.128803 -0.737425 0 0 
0.351591 0.342027 0 0 
0.612216 0.034807 0 0 
0.480674 -0.565864 0 0 
-0.222484 0.62837 0 0 
0.77135 -0.314381 0 0 
0.087133 -0.054522 0 0 
0.434358 0.873583 0 0 
0.284562 -0.31694 0 0 
-0.774712 0.481699 0 0 
-0.332912 -0.747569 0 0 
-0.979533 0.246488 0 0 
0.97334 0.281286 0 0 
-0.930658 0.304784 0 0 
0.497419 0.145046 0 0 
0.699464 0.717949 0 0 
0.546108 -0.100909 0 0 
-0.456967 0.227638 0 0 
0.5359 -0.969462 0 0 
-0.327074 0.424288 0 0 
0.721014 -0.678257 0 0 
0.632325 -0.066767 0 0 
-0.362603 0.994766 0 0 
-0.756648 -0.107595 0 0 
-0.186173 -0.687087 0 0 
0.699531 0.952508 0 0 
-0.658765 -0.297518 0 0 
0.911129 0.491697 0 0 
0.891846 -0.476864 0 0 
0.175127 0.004293 0 0 
-0.564792 -0.439539 0 0 
0.903193 -0.048706 0 0 
-0.541767 -0.585556 0 0 
0.26724 0.090395 0 0 
-0.128043 -0.882922 0 0 
0.462582 0.256831 0 0 
-0.604429 0.049701 0 0 
-0.614546 0.781026 0 0 
0.350021 -0.647374 0 0 
0.5051 -0.201282 0 0 
-0.448169 -0.397344 0 0 
0.485068 -0.91061 0 0 
-0.223568 -0.013321 0 0 
0.158724 -0.776963 0 0 
-0.208334 -0.642511 0 0 
0.579578 0.755625 0 0 
0.175294 -0.831027 0 0 
0.07582 -0.491777 0 0 
-0.567583 -0.834619 0 0 
0.843148 -0.778329 0 0 
-0.537359 0.486321 0 0 
0.564858 -0.949994 0 0 
0.406405 -0.292334 0 0 
0.373287 0.114392 0 0 
0.999841 0.166019 0 0 
0.046616 0.897633 0 0 
-0.336995 0.922247 0 0 
0.14573 0.975979 0 0 
0.006239 0.908379 0 0 
-0.144896 0.911571 0 0 
0.607503 -0.069867 0 0 
-0.727618 0.630904 0 0 
-0.449965 0.798066 0 0 
-0.272685 0.099416 0 0 
0.856114 0.048479 0 0 
-0.474573 0.35261 0 0 
0.022692 0.653113 0 0 
-0.956373 -0.076308 0 0 
-0.037315 0.439726 0 0 
-0.722126 -0.08871 0 0 
-0.105155 0.656434 0 0 
0.104155 0.449482 0 0 
0.943764 0.431092 0 0 
0.518604 0.783657 0 0 
-0.16474 0.284425 0 0 
0.998925 -0.394156 0 0 
-0.518118 -0.660202 0 0 
-0.201797 0.234689 0 0 
-0.314323 -0.927916 0 0 
0.093716 0.500923 0 0 
0.697407 0.058373 0 0 
0.238821 0.296058 0 0 
-0.101539 -0.219666 0 0 
0.05434 -0.673701 0 0 
0.964349 0.548424 0 0 
0.434733 -0.115347 0 0 
0.4264 0.387745 0 0 
-0.39928 0.233701 0 0 
0.794568 -0.118885 0 0 
-0.416801 -0.520798 0 0 
-0.008485 0.076347 0 0 
-0.783219 -0.146481 0 0 
0.398652 0.676111 0 0 
0.318408 0.120022 0 0 
0.363256 -0.469486 0 0 
-0.635416 -0.009964 0 0 
-0.107147 -0.427346 0 0 
0.467783 0.940903 0 0 
-0.833144 -0.71325 0 0 
-0.598271 -0.014497 0 0 
-0.67633 -0.341942 0 0 
-0.198418 -0.010013 0 0 
-0.563522 -0.54007 0 0 
-0.236539 -0.670401 0 0 
-0.379092 -0.486846 0 0 
-0.449211 0.728952 0 0 
-0.366439 0.487845 0 0 
-0.276059 -0.848798 0 0 
0.109099 -0.659198 0 0 
-0.303504 -0.644672 0 0 
-0.043942 -0.900784 0 0 
0.533044 0.727166 0 0 
0.942999 -0.776451 0 0 
0.242988 -0.546154 0 0 
0.841391 0.024574 0 0 
-0.035589 0.178623 0 0 
-0.263891 -0.917665 0 0 
0.594407 -0.576624 0 0 
0.305962 0.752191 0 0 
-0.758374 0.337805 0 0 
0.998541 0.146145 0 0 
0.905 -0.570529 0 0 
0.48762 0.098066 0 0 
0.36223 0.219195 0 0 
0.565225 0.720951 0 0 
-0.949304 0.128274 0 0 
0.199693 -0.409214 0 0 
-0.492391 -0.830875 0 0 
0.103797 -0.682148 0 0 
-0.617764 0.2212 0 0 
0.124601 -0.946686 0 0 
-0.058074 0.98006 0 0 
0.251091 0.340477 0 0 
0.33344 0.664265 0 0 
-0.599624 -0.197011 0 0 
0.388791 -0.730064 0 0 
0.715982 -0.436324 0 0 
-0.128445 -0.395257 0 0 
-0.036774 0.535917 0 0 
-0.474595 -0.215532 0 0 
-0.884896 -0.123496 0 0 
0.418146 0.2573 0 0 
0.810466 -0.571261 0 0 
0.393171 -0.557955 0 0 
0.606088 0.376621 0 0 
-0.326629 -0.545332 0 0 
0.317787 -0.032335 0 0 
0.362213 -0.122238 0 0 
-0.384629 -0.168478 0 0 
0.89031 -0.602953 0 0 
0.512476 0.876051 0 0 
0.816324 -0.056675 0 0 
-0.098766 0.506891 0 0 
-0.919516 0.202395 0 0 
-0.43637 0.169139 0 0 
0.821907 -0.028266 0 0 
-0.489262 -0.403962 0 0 
0.85904 0.756671 0 0 
0.240383 0.128299 0 0 
0.536748 -0.218337 0 0 
-0.786092 0.165903 0 0 
-0.446511 -0.506205 0 0 
-0.307251 0.252545 0 0 
0.12987 -0.522019 0 0 
-0.635814 -0.181342 0 0 
0.273117 -0.223052 0 0 
-0.038846 -0.994786 0 0 
-0.986596 0.083979 0 0 
-0.629968 0.480009 0 0 
0.064688 0.603003 0 0 
0.546716 0.456801 0 0 
-0.916926 0.055331 0 0 
0.67877 0.744287 0 0 
0.243018 -0.823417 0 0 
0.577034 -0.64311 0 0 
0.263158 0.511498 0 0 
0.900359 0.539655 0 0 
0.574278 0.732358 0 0 
-0.892303 -0.714069 0 0 
0.822316 -0.682833 0 0 
-0.762826 0.441505 0 0 
-0.822969 0.063187 0 0 
-0.588911 -0.195412 0 0 
0.315254 0.057738 0 0 
-0.257313 0.148238 0 0 
0.285444 0.929391 0 0 
0.490019 0.295875 0 0 
-0.734382 -0.062545 0 0 
0.747379 0.176682 0 0 
0.617117 0.10012 0 0 
-0.104328 0.502759 0 0 
-0.351023 0.280113 0 0 
-0.807442 -0.925937 0 0 
0.737755 -0.305143 0 0 
0.778177 0.296049 0 0 
0.874914 -0.701023 0 0 
-0.206779 -0.313098 0 0 
0.579117 -0.870243 0 0 
0.625427 -0.952747 0 0 
-0.574193 0.879127 0 0 
0.668088 -0.899783 0 0 
0.823468 -0.827143 0 0 
0.555092 -0.641788 0 0 
0.514481 0.875146 0 0 
0.381785 -0.55756 0 0 
-0.511759 0.194089 0 0 
-0.046094 0.885213 0 0 
0.580853 -0.685239 0 0 
-0.804086 -0.075963 0 0 
-0.705414 -0.504219 0 0 
0.941192 -0.765885 0 0 
-0.106749 0.137618 0 0 
-0.457166 0.606346 0 0 
0.025963 -0.277067 0 0 
-0.747263 0.188767 0 0 
-0.087373 -0.555419 0 0 
0.763043 -0.28057 0 0 
-0.677944 -0.453841 0 0 
0.10382 0.410472 0 0 
0.820308 0.169942 0 0 
-0.291123 0.464734 0 0 
-0.01206 -0.319962 0 0 
0.286813 0.021657 0 0 
-0.168766 0.449389 0 0 
-0.029266 0.816853 0 0 
0.725298 0.383908 0 0 
-0.233415 0.038737 0 0 
0.588855 -0.030211 0 0 
0.791782 -0.223182 0 0 
-0.609879 -0.168698 0 0 
0.324505 0.506022 0 0 
0.197143 -0.066165 0 0 
-0.889758 0.826276 0 0 
0.144664 0.763245 0 0 
-0.378199 -0.050342 0 0 
0.048624 0.797338 0 0 
