0.246381 -0.870364 0 0 
-0.038239 -0.47285 0 0 
0.585805 0.132539 0 0 
-0.196027 -0.750887 0 0 
-0.46787 -0.644846 0 0 
-0.637705 0.75649 0 0 
-0.860449 -0.220013 0 0 
0.954761 -0.441433 0 0 
0.251211 0.153915 0 0 
0.898484 0.476881 0 0 
-0.110825 0.984447 0 0 
-0.1108 -0.072077 0 0 
0.505818 0.907731 0 0 
0.691122 0.010636 0 0 
0.445613 -0.372872 0 0 
-0.14191 0.277798 0 0 
-0.174929 0.957882 0 0 
0.355805 -0.185402 0 0 
0.331649 0.39902 0 0 
-0.091237 0.711662 0 0 
0.388499 0.916315 0 0 
0.293394 0.797452 0 0 
-0.579871 -0.613722 0 0 
0.442424 0.151391 0 0 
-0.071276 0.367474 0 0 
-0.678249 0.308886 0 0 
-0.076207 0.137302 0 0 
0.409937 0.59384 0 0 
0.083509 0.042075 0 0 
0.08718 -0.014895 0 0 
0.809097 -0.949862 0 0 
0.189424 -0.149511 0 0 
0.83669 -0.47259 0 0 
0.700168 0.531212 0 0 
-0.444419 -0.382566 0 0 
0.404061 0.571728 0 0 
0.823533 0.437101 0 0 
-0.349754 -0.547958 0 0 
-0.176126 0.95737 0 0 
0.47621 -0.178126 0 0 
-0.156456 -0.28471 0 0 
0.157387 0.027011 0 0 
0.812206 -0.529298 0 0 
-0.891189 -0.789302 0 0 
0.032556 0.644508 0 0 
-0.94668 -0.401139 0 0 
0.014402 -0.447768 0 0 
-0.370746 0.89557 0 0 
-0.136565 -0.088797 0 0 
0.965377 0.707889 0 0 
0.633782 -0.736633 0 0 
0.166536 0.816067 0 0 
0.808345 -0.909588 0 0 
0.275708 -0.700766 0 0 
0.65362 0.971582 0 0 
-0.292515 0.543122 0 0 
0.347928 0.386868 0 0 
0.535652 -0.461184 0 0 
-0.724662 -0.679203 0 0 
-0.974223 -0.129626 0 0 
-0.89415 -0.428202 0 0 
0.263059 0.306623 0 0 
-0.644872 -0.114246 0 0 
0.047081 0.218373 0 0 
0.989024 0.531975 0 0 
-0.769533 0.814702 0 0 
-0.461632 -0.424046 0 0 
0.723377 -0.348282 0 0 
0.728476 0.241958 0 0 
0.312288 -0.999707 0 0 
0.984966 -0.877743 0 0 
-0.932252 0.882718 0 0 
-0.322825 -0.595398 0 0 
0.197357 -0.182482 0 0 
-0.695415 0.855658 0 0 
-0.808326 0.435748 0 0 
0.423773 0.134181 0 0 
0.30822 0.439177 0 0 
0.149154 0.250996 0 0 
0.408559 -0.526024 0 0 
-0.870767 -0.027065 0 0 
0.324298 -0.252382 0 0 
-0.132959 0.457242 0 0 
0.292785 0.107895 0 0 
0.348921 -0.332996 0 0 
-0.520709 -0.813224 0 0 
-0.848593 0.9482 0 0 
0.315623 -0.805893 0 0 
-0.07544 -0.111774 0 0 
-0.768207 0.727623 0 0 
0.089461 -0.053743 0 0 
-0.183888 -0.535895 0 0 
0.624685 0.429373 0 0 
0.503787 0.623828 0 0 
-0.014093 0.074956 0 0 
-0.46169 0.98648 0 0 
-0.289443 -0.460113 0 0 
0.724791 -0.489448 0 0 
-0.869311 0.712842 0 0 
0.793393 -0.548302 0 0 
-0.472872 -0.817153 0 0 
-0.188469 0.749947 0 0 
0.427368 0.152925 0 0 
-0.140425 -0.537339 0 0 
0.771058 -0.443831 0 0 
0.903121 -0.479565 0 0 
0.849825 0.77168 0 0 
0.930639 0.914269 0 0 
0.089544 0.533909 0 0 
-0.188424 0.178812 0 0 
-0.8444 0.927129 0 0 
0.262413 0.099981 0 0 
-0.284416 0.844554 0 0 
-0.365857 -0.124343 0 0 
-0.293154 0.232363 0 0 
-0.322473 0.014139 0 0 
-0.628266 0.413439 0 0 
0.740929 0.067126 0 0 
0.053688 0.516627 0 0 
-0.511906 -0.806211 0 0 
0.174671 0.014895 0 0 
0.050614 -0.366756 0 0 
-0.154107 0.91295 0 0 
-0.407875 -0.836669 0 0 
-0.704429 -0.062407 0 0 
0.306899 -0.414478 0 0 
-0.68213 -0.081695 0 0 
0.909564 0.667161 0 0 
-0.568635 -0.520361 0 0 
-0.019132 -0.913319 0 0 
0.922152 0.143332 0 0 
-0.773579 -0.052543 0 0 
-0.341503 -0.612717 0 0 
0.311355 0.25054 0 0 
-0.881476 0.972955 0 0 
-0.043222 0.87233 0 0 
-0.092525 -0.710738 0 0 
-0.460695 0.873091 0 0 
0.781255 -0.161119 0 0 
-0.746728 0.685487 0 0 
0.477942 -0.182878 0 0 
0.993484 0.563117 0 0 
0.784488 0.78339 0 0 
0.890991 -0.804835 0 0 
0.519959 -0.881069 0 0 
0.934961 0.095369 0 0 
0.906641 0.428831 0 0 
0.924187 -0.489545 0 0 
0.377018 0.032693 0 0 
0.001461 0.617187 0 0 
0.193178 0.60488 0 0 
0.945118 -0.767741 0 0 
0.595151 0.18338 0 0 
-0.845859 0.619086 0 0 
0.22324 -0.32028 0 0 
-0.050285 0.262704 0 0 
-0.953855 -0.410723 0 0 
-0.206479 -0.064579 0 0 
0.264893 -0.700986 0 0 
0.423301 0.795142 0 0 
-0.077074 0.932082 0 0 
-0.695004 0.411482 0 0 
-0.335129 0.717469 0 0 
-0.717324 -0.118771 0 0 
-0.650133 -0.241989 0 0 
-0.638866 0.521021 0 0 
-0.307612 0.371489 0 0 
0.193335 -0.16045 0 0 
0.290807 0.860565 0 0 
0.175236 0.932527 0 0 
0.343049 0.345335 0 0 
-0.187324 0.543784 0 0 
0.606033 -0.417639 0 0 
-0.670025 0.699422 0 0 
-0.498674 0.916968 0 0 
-0.619226 -0.685756 0 0 
-0.762823 0.916849 0 0 
0.903964 0.19672 0 0 
-0.014145 -0.545845 0 0 
0.578006 -0.287045 0 0 
-0.910038 -0.151699 0 0 
0.039694 -0.810755 0 0 
-0.499801 -0.082729 0 0 
0.916031 0.902781 0 0 
-0.652155 0.479795 0 0 
-0.011521 -0.224244 0 0 
0.524259 -0.556586 0 0 
0.322538 0.666924 0 0 
-0.842564 -0.937627 0 0 
-0.434491 0.51359 0 0 
-0.650865 0.184547 0 0 
-0.432203 0.885957 0 0 
-0.028128 0.4154 0 0 
-0.595289 0.557938 0 0 
0.688753 0.487482 0 0 
0.940328 0.972439 0 0 
0.818077 0.869546 0 0 
-0.597576 -0.404316 0 0 
0.221698 -0.444863 0 0 
-0.937862 -0.259136 0 0 
-0.129228 0.566808 0 0 
0.095893 0.170438 0 0 
0.539792 -0.466595 0 0 
0.516323 -0.319733 0 0 
-0.104909 0.170172 0 0 
-0.677394 -0.282975 0 0 
-0.617945 0.277629 0 0 
-0.368995 -0.14794 0 0 
-0.43311 -0.215774 0 0 
-0.518154 -0.308263 0 0 
-0.380377 0.767352 0 0 
0.782445 0.074271 0 0 
0.911134 0.863243 0 0 
-0.016041 -0.11216 0 0 
0.624285 -0.463545 0 0 
-0.286712 0.157833 0 0 
-0.48309 0.832018 0 0 
0.745085 -0.167211 0 0 
0.494028 0.853365 0 0 
0.639733 -0.25259 0 0 
0.991667 0.476111 0 0 
0.236809 0.314125 0 0 
-0.361329 -0.316075 0 0 
-0.46858 -0.374472 0 0 
0.337571 -0.027253 0 0 
0.766012 -0.888293 0 0 
0.18432 0.978007 0 0 
0.183787 -0.117208 0 0 
-0.628046 -0.328681 0 0 
0.741204 0.272765 0 0 
0.144034 0.353859 0 0 
0.164174 -0.827938 0 0 
0.332843 -0.112181 0 0 
0.067219 -0.110077 0 0 
0.914104 -0.071196 0 0 
-0.402455 -0.890465 0 0 
-0.700741 -0.07506 0 0 
0.243427 0.673381 0 0 
0.234985 -0.608377 0 0 
0.651015 -0.604041 0 0 
-0.994644 -0.656014 0 0 
-0.107234 0.80006 0 0 
-0.604143 -0.328721 0 0 
-0.028304 0.759346 0 0 
-0.784075 -0.000199 0 0 
0.940197 -0.136439 0 0 
0.371673 0.8993 0 0 
0.158728 -0.116112 0 0 
0.67432 -0.369401 0 0 
-0.647092 -0.110942 0 0 
-0.429401 0.690329 0 0 
0.314093 0.740207 0 0 
-0.438791 0.21557 0 0 
0.0541 -0.414034 0 0 
0.347534 -0.080063 0 0 
0.286403 -0.726357 0 0 
0.230147 0.432453 0 0 
0.791541 0.573573 0 0 
0.837777 -0.523374 0 0 
-0.111873 -0.218742 0 0 
0.595101 0.90921 0 0 
0.597972 -0.65064 0 0 
0.517068 0.917739 0 0 
0.111795 0.347932 0 0 
-0.886804 -0.055849 0 0 
0.659022 -0.889557 0 0 
0.276867 0.481751 0 0 
0.065084 0.566056 0 0 
0.459565 0.045666 0 0 
0.907081 -0.224051 0 0 
0.372195 0.058951 0 0 
0.864708 -0.656753 0 0 
-0.474419 0.109833 0 0 
0.768559 -0.494336 0 0 
-0.422675 -0.0466 0 0 
-0.548565 0.484865 0 0 
0.086768 -0.450313 0 0 
-0.33487 -0.902429 0 0 
0.734408 0.035844 0 0 
-0.767583 0.407123 0 0 
0.756736 -0.692159 0 0 
-0.403342 0.483197 0 0 
0.10358 -0.115664 0 0 
0.796783 -0.18895 0 0 
-0.515032 0.074181 0 0 
-0.019621 -0.985104 0 0 
-0.636422 -0.510174 0 0 
0.193991 0.74313 0 0 
-0.103987 0.400842 0 0 
0.775516 -0.683255 0 0 
-0.520869 0.577754 0 0 
0.311409 -0.120169 0 0 
-0.918778 0.789123 0 0 
-0.749961 0.430838 0 0 
0.724827 -0.780548 0 0 
-0.467208 0.098737 0 0 
0.962785 -0.824615 0 0 
0.457363 -0.864559 0 0 
0.743477 -0.939947 0 0 
-0.227834 0.778098 0 0 
-0.251836 0.729099 0 0 
0.062968 0.428639 0 0 
-0.360902 0.028747 0 0 
-0.648855 0.880513 0 0 
-0.715425 0.915481 0 0 
0.842541 0.192449 0 0 
-0.336735 -0.903686 0 0 
-0.059044 -0.391505 0 0 
-0.944794 0.878449 0 0 
0.759947 0.154534 0 0 
0.222685 -0.036519 0 0 
0.979723 -0.435999 0 0 
-0.100455 -0.65095 0 0 
0.597076 0.658597 0 0 
-0.240876 -0.171555 0 0 
0.349656 0.176668 0 0 
0.501779 -0.903751 0 0 
-0.326067 -0.697195 0 0 
0.866307 0.421892 0 0 
-0.641409 -0.750002 0 0 
-0.298635 0.8914 0 0 
0.895647 -0.90807 0 0 
0.446993 0.747691 0 0 
0.96836 -0.348122 0 0 
-0.127019 -0.8027 0 0 
0.02438 0.429908 0 0 
-0.524483 0.225535 0 0 
-0.379667 -0.603732 0 0 
-0.584024 -0.662878 0 0 
3.5e-05 -0.319368 0 0 
-0.742929 -0.257292 0 0 
0.19983 -0.849022 0 0 
-0.742651 -0.784073 0 0 
-0.937222 0.914636 0 0 
-0.564653 -0.194484 0 0 
-0.277599 -0.333691 0 0 
0.183724 -0.877668 0 0 
-0.266897 -0.473004 0 0 
-0.557239 -0.518931 0 0 
-0.246071 0.577911 0 0 
0.911079 -0.967427 0 0 
-0.422 -0.676876 0 0 
-0.157715 -0.240441 0 0 
-0.857818 0.782503 0 0 
0.358611 0.333964 0 0 
0.065893 0.191895 0 0 
0.392855 -0.974382 0 0 
-0.627819 -0.763805 0 0 
0.944439 -0.427866 0 0 
0.782521 -0.921202 0 0 
-0.696281 -0.41014 0 0 
-0.407232 0.207042 0 0 
0.898288 0.370294 0 0 
0.861495 -0.745122 0 0 
-0.825601 -0.04204 0 0 
-0.576403 0.670364 0 0 
0.899273 0.273594 0 0 
-0.659448 -0.188655 0 0 
-0.890838 0.257622 0 0 
0.872119 0.22512 0 0 
-0.284553 -0.198802 0 0 
0.427012 -0.192846 0 0 
0.619241 0.107895 0 0 
-0.744118 0.01734 0 0 
0.556998 -0.132687 0 0 
0.883571 0.806023 0 0 
-0.476702 0.415952 0 0 
0.277754 0.625369 0 0 
-0.455111 0.784862 0 0 
0.107176 0.995807 0 0 
0.348378 -0.195155 0 0 
-0.535585 0.440419 0 0 
0.608347 0.818255 0 0 
-0.106693 -0.910938 0 0 
0.218605 0.485583 0 0 
0.32978 0.002632 0 0 
-0.468503 -0.876844 0 0 
-0.086533 0.338179 0 0 
-0.372172 0.4174 0 0 
-0.572551 0.798552 0 0 
0.635068 -0.816651 0 0 
0.929876 0.885408 0 0 
-0.065501 -0.061821 0 0 
0.988124 -0.097958 0 0 
0.05989 0.330778 0 0 
-0.276026 -0.488793 0 0 
-0.202182 -0.004676 0 0 
-0.095634 -0.905332 0 0 
0.935765 0.361562 0 0 
0.360364 -0.448921 0 0 
-0.750208 0.90383 0 0 
-0.486878 0.984846 0 0 
-0.205774 0.891744 0 0 
0.750843 0.624632 0 0 
-0.139762 -0.045582 0 0 
-0.155044 -0.157788 0 0 
-0.006791 0.717149 0 0 
-0.011381 -0.640591 0 0 
0.126319 -0.518905 0 0 
0.729854 -0.216134 0 0 
0.525895 0.832668 0 0 
0.026374 0.347787 0 0 
0.292168 -0.424516 0 0 
0.410188 -0.740909 0 0 
0.656481 -0.279848 0 0 
-0.590483 0.01064 0 0 
-0.320087 0.691432 0 0 
0.002289 0.744621 0 0 
0.072 -0.366575 0 0 
0.177056 -0.444016 0 0 
0.782156 -0.10278 0 0 
0.694344 -0.057111 0 0 
0.002411 -0.028012 0 0 
0.430467 -0.613012 0 0 
-0.086043 -0.667793 0 0 
0.622888 0.770864 0 0 
0.891856 -0.369284 0 0 
0.143276 0.162983 0 0 
-0.065819 0.468302 0 0 
0.870293 0.792545 0 0 
0.189465 -0.147267 0 0 
-0.106152 -0.355377 0 0 
-0.148142 -0.844393 0 0 
-0.401281 -0.213667 0 0 
0.601424 -0.864252 0 0 
0.596761 -0.527251 0 0 
-0.100989 -0.478872 0 0 
0.667771 0.272484 0 0 
0.303964 -0.721892 0 0 
-0.873733 -0.190128 0 0 
-0.407806 -0.543935 0 0 
0.951952 0.194705 0 0 
0.204683 -0.578735 0 0 
-0.778116 0.339918 0 0 
0.286539 -0.611089 0 0 
-0.36568 0.071508 0 0 
0.83344 0.863779 0 0 
-0.905536 0.855469 0 0 
-0.952401 -0.94256 0 0 
0.210487 -0.991252 0 0 
0.715018 0.291852 0 0 
0.659034 -0.087813 0 0 
0.704148 0.501628 0 0 
-0.391007 0.178229 0 0 
0.51767 -0.702288 0 0 
0.621679 0.076766 0 0 
0.336555 0.567304 0 0 
0.853641 0.317351 0 0 
0.602246 0.590638 0 0 
0.697641 -0.354287 0 0 
0.571404 0.913012 0 0 
0.764848 0.228879 0 0 
-0.972199 -0.80384 0 0 
-0.605033 -0.528305 0 0 
0.097596 -0.552966 0 0 
-0.874801 0.541711 0 0 
0.208834 0.038663 0 0 
-0.544637 0.943179 0 0 
0.854328 -0.417128 0 0 
-0.574388 -0.088652 0 0 
-0.306942 0.813375 0 0 
0.989419 -0.780727 0 0 
-0.385543 -0.518785 0 0 
-0.472463 -0.032282 0 0 
0.86334 -0.20827 0 0 
0.593916 0.407191 0 0 
0.464973 0.14936 0 0 
0.779542 -0.963554 0 0 
0.6055 -0.059731 0 0 
0.316795 0.069903 0 0 
0.593901 0.550162 0 0 
0.830246 -0.475449 0 0 
-0.839517 0.276449 0 0 
-0.91994 0.542184 0 0 
0.144326 -0.307239 0 0 
0.773526 -0.643134 0 0 
-0.214852 0.247817 0 0 
0.320353 -0.002648 0 0 
-0.183174 -0.013019 0 0 
-0.592507 -0.779741 0 0 
0.891486 -0.75553 0 0 
0.852567 -0.207782 0 0 
0.728181 0.277215 0 0 
-0.230656 0.335374 0 0 
0.271583 0.534864 0 0 
0.759399 -0.611273 0 0 
0.656125 -0.450925 0 0 
-0.938416 -0.997937 0 0 
0.877044 -0.667763 0 0 
0.343161 0.43978 0 0 
-0.588679 -0.09318 0 0 
0.414457 -0.456369 0 0 
-0.115411 -0.623882 0 0 
0.006366 0.571019 0 0 
0.374389 0.84269 0 0 
0.287718 0.142271 0 0 
0.710263 -0.082774 0 0 
0.199404 -0.793545 0 0 
-0.129647 -0.716064 0 0 
0.578428 0.654449 0 0 
-0.845717 0.477394 0 0 
0.393389 -0.663663 0 0 
0.882884 0.682914 0 0 
0.016537 -0.528809 0 0 
-0.310358 -0.841537 0 0 
-0.348694 0.424383 0 0 
-0.650988 -0.859405 0 0 
-0.48898 -0.936406 0 0 
-0.347452 -0.17509 0 0 
-0.621336 0.875703 0 0 
0.612847 0.85565 0 0 
0.881728 0.626438 0 0 
0.147019 -0.693035 0 0 
0.985055 0.495205 0 0 
0.951813 0.271598 0 0 
-0.921311 0.865464 0 0 
0.613277 0.755149 0 0 
0.842877 0.87738 0 0 
0.349248 -0.67957 0 0 
-0.105672 -0.787627 0 0 
0.303804 0.180594 0 0 
0.365318 0.73433 0 0 
0.18787 -0.796284 0 0 
-0.24596 -0.608107 0 0 
0.846857 0.817775 0 0 
-0.611553 -0.082112 0 0 
-0.610766 -0.320684 0 0 
-0.26091 0.070212 0 0 
0.46264 -0.94572 0 0 
-0.187174 -0.444846 0 0 
-0.273441 -0.595543 0 0 
0.552718 -0.881803 0 0 
-0.273633 -0.223918 0 0 
-0.234201 0.407406 0 0 
0.135269 0.260084 0 0 
0.226013 0.573822 0 0 
0.262039 -0.982423 0 0 
0.021723 0.447011 0 0 
0.795244 -0.210937 0 0 
-0.584812 0.580828 0 0 
0.062925 -0.657105 0 0 
0.073563 0.993496 0 0 
-0.718021 0.923757 0 0 
0.662429 0.817747 0 0 
0.937604 -0.095811 0 0 
0.359202 -0.998838 0 0 
-0.304911 0.521261 0 0 
0.423485 -0.597265 0 0 
-0.074195 -0.137915 0 0 
-0.245227 -0.211158 0 0 
-0.095201 0.22202 0 0 
0.31517 -0.239482 0 0 
-0.620023 0.199501 0 0 
0.063494 0.749683 0 0 
-0.448888 0.295306 0 0 
0.967453 -0.896048 0 0 
-0.078489 0.730811 0 0 
0.692006 -0.972082 0 0 
0.254199 -0.638279 0 0 
0.714499 -0.674819 0 0 
-0.962603 -0.328007 0 0 
-0.622808 0.802798 0 0 
-0.728174 0.396929 0 0 
-0.987124 -0.241189 0 0 
0.397277 0.112925 0 0 
0.717905 -0.220085 0 0 
-0.006955 0.165467 0 0 
0.887286 -0.568904 0 0 
-0.583354 -0.48805 0 0 
0.427593 -0.336338 0 0 
0.763268 -0.450568 0 0 
-0.875418 -0.700602 0 0 
-0.644396 -0.410835 0 0 
-0.829791 -0.080387 0 0 
0.974974 -0.192192 0 0 
-0.532061 -0.243865 0 0 
0.55044 0.482688 0 0 
0.217535 0.04798 0 0 
0.529513 -0.852745 0 0 
-0.939208 -0.930869 0 0 
0.017194 -0.411413 0 0 
0.752176 0.51882 0 0 
-0.062677 -0.982869 0 0 
-0.05618 0.322904 0 0 
0.126229 0.932531 0 0 
0.105593 0.265769 0 0 
0.849885 0.669248 0 0 
-0.775025 0.286215 0 0 
-0.268167 0.33001 0 0 
0.806802 0.938588 0 0 
0.70118 0.40065 0 0 
0.026274 -0.960657 0 0 
-0.725839 0.651386 0 0 
0.48785 0.347087 0 0 
0.724736 0.310258 0 0 
-0.668471 0.683285 0 0 
-0.679241 -0.777533 0 0 
-0.322355 0.489688 0 0 
-0.904754 -0.789424 0 0 
0.801899 -0.183766 0 0 
-0.397636 0.760474 0 0 
0.642518 -0.911245 0 0 
0.369122 0.423465 0 0 
-0.030666 -0.548624 0 0 
-0.942496 -0.705496 0 0 
-0.349812 0.267133 0 0 
-0.762634 -0.543842 0 0 
0.644308 0.202164 0 0 
-0.334185 -0.166681 0 0 
-0.695799 0.624498 0 0 
-0.788683 0.908607 0 0 
0.167994 0.226055 0 0 
-0.021939 -0.66644 0 0 
0.157896 0.435466 0 0 
-0.380638 -0.45048 0 0 
-0.296079 -0.482994 0 0 
-0.761346 -0.09728 0 0 
-0.294178 -0.469741 0 0 
0.237175 -0.984094 0 0 
0.021934 0.076149 0 0 
0.270845 -0.038296 0 0 
0.575568 0.671315 0 0 
0.048138 0.684136 0 0 
0.913608 -0.314372 0 0 
-0.989599 -0.220236 0 0 
0.200631 -0.480865 0 0 
0.653263 -0.140393 0 0 
-0.319549 -0.196587 0 0 
0.39661 0.122929 0 0 
0.882212 0.780446 0 0 
-0.537726 -0.280592 0 0 
0.740537 0.27546 0 0 
0.923243 0.391287 0 0 
0.257141 -0.408243 0 0 
0.896867 0.743628 0 0 
0.937518 0.778881 0 0 
-0.863899 0.921981 0 0 
0.811589 0.688513 0 0 
-0.901919 -0.932656 0 0 
-0.145762 0.075178 0 0 
0.436028 0.288491 0 0 
0.464965 0.496273 0 0 
-0.03864 0.881986 0 0 
0.926442 -0.257042 0 0 
-0.445645 -0.561538 0 0 
-0.359975 -0.155439 0 0 
0.755214 0.230771 0 0 
0.340316 -0.874868 0 0 
-0.183388 -0.940758 0 0 
0.078048 0.646724 0 0 
0.113874 -0.212278 0 0 
0.034747 -0.356228 0 0 
-0.574676 0.024029 0 0 
-0.776916 -0.051441 0 0 
0.017997 0.0774 0 0 
-0.801234 0.255767 0 0 
0.532996 0.982054 0 0 
0.769171 -0.541137 0 0 
0.2741 -0.04986 0 0 
-0.790779 -0.823406 0 0 
-0.862129 0.349525 0 0 
0.03963 -0.088664 0 0 
0.268288 -0.90164 0 0 
0.049199 -0.611629 0 0 
-0.839695 -0.243189 0 0 
