4.56785 -6.48895 0.937967 0.084187 
-0.402464 -1.0471 0.726319 -0.804655 
-0.380373 -2.4019 0.526302 -0.049983 
-1.94413 -0.328299 -0.713227 0.384063 
1.12951 0.266594 0.34651 0.084217 
0.334199 -0.00308083 0.417691 0.42402 
3.94555 0.0609716 -0.111761 -0.060384 
-6.83273 -7.16372 -0.554701 0.047272 
1.076 2.46063 0.100411 0.476462 
-1.30231 -4.53976 -0.168489 0.204857 
-9.19889 -0.204924 -0.701394 -0.643219 
2.50033 -3.7255 0.631782 -0.13969 
1.76067 1.14064 0.476811 -0.727555 
-5.32467 -6.20141 0.691365 0.493426 
0.915421 -0.621552 0.988103 0.318676 
4.44469 1.48591 -0.198601 -0.416348 
-4.04107 0.956514 -0.993598 0.318205 
-1.41414 0.951041 -0.710248 0.297618 
-7.66759 2.79028 -0.247415 0.311457 
1.43549 -3.94639 -0.048013 0.442279 
3.51947 -3.97765 -0.899782 -0.258245 
-5.10062 5.03863 -0.907621 -0.402342 
6.04447 4.56348 0.300126 -0.792411 
-2.04635 -0.405329 -0.832916 0.376247 
4.08728 2.19374 -0.169309 -0.833111 
-1.53447 -2.64525 -0.449125 -0.970168 
0.356772 -3.65892 0.382474 -0.670052 
3.73645 0.843306 -0.145565 -0.381407 
-0.220162 0.134726 -0.425147 -0.527213 
-2.4856 1.02579 0.970323 -0.730723 
-5.24426 4.23608 -0.334327 0.049545 
-0.466237 7.10612 0.538586 0.030741 
-5.99995 1.13589 -0.471274 -0.310442 
-0.440075 0.909373 0.759949 0.575298 
7.81613 5.45735 -0.067933 0.362852 
7.28326 -2.34716 -0.751658 0.159313 
2.60419 4.33402 -0.54366 -0.060782 
9.34972 -0.0414505 -0.409367 0.804419 
-0.61444 0.731202 -0.004048 -0.139956 
-9.17727 -1.6873 -0.99072 0.984283 
-5.88476 0.680293 0.369158 -0.073386 
8.70406 4.6541 -0.732398 0.147479 
-8.47907 0.501839 0.269475 0.124911 
6.51724 3.96599 -0.898029 -0.288228 
7.02486 -4.9237 0.567987 -0.16346 
-0.340382 -7.03346 0.296098 -0.053409 
1.31923 -3.0788 0.810059 0.005298 
-5.77532 7.01069 -0.542888 -0.751258 
6.53664 -2.08087 0.521883 0.078712 
-0.189358 -0.381855 -0.462477 0.494397 
-7.4399 -4.57182 -0.074375 -0.095804 
5.2938 2.33368 -0.762655 -0.518516 
4.03899 4.47995 -0.621805 0.355829 
8.65549e-07 2.6486 0.904217 0.256083 
-6.08925 0.369336 0.293124 -0.074517 
-4.23956 4.45957 0.433197 0.158987 
0.846144 -0.748514 -0.337531 0.777567 
-8.90684 2.96882 0.603056 0.958099 
3.27228 2.98535 0.620664 -0.359772 
5.37166 0.517925 -0.361472 0.275618 
6.12069 6.91263 0.283468 -0.055477 
-7.39955 -2.57408 0.456432 0.632919 
-0.123394 -0.524371 -0.825939 0.259972 
1.15427 1.15137 0.588872 -0.948675 
-3.71647 4.4941 -0.788922 -0.296183 
-0.737086 0.0759642 -0.411659 0.949288 
5.36657 5.99945 -0.180846 -0.083141 
0.817844 1.0358 0.843405 0.179376 
6.56474 -0.361309 -0.90216 0.271738 
3.44533 -4.61299 0.900282 -0.804473 
-2.8084 -6.68209 -0.382531 0.754027 
0.280765 -0.655119 -0.835079 -0.426636 
1.44628 -7.51979 0.786193 0.397907 
5.00296 5.02946 0.057186 -0.888447 
0.120779 0.0502826 -0.37699 -0.66374 
-3.36621 4.73871 -0.382471 -0.018821 
3.68421 -6.88863 -0.164912 -0.850112 
-0.422233 5.88739 0.408995 -0.19973 
-2.19623 4.35936 -0.125304 -0.691644 
0.805653 -0.0644874 0.425214 -0.928859 
-4.65801 -6.28172 -0.202205 0.088441 
-5.01554 7.53606 0.60699 -0.395253 
0.585669 -0.39793 -0.611305 -0.12645 
-2.57942 -0.630586 0.912922 -0.97011 
-0.0957832 -0.0596054 -0.151668 0.401828 
-1.0066 8.06905 0.43371 0.202081 
4.14213 6.72854 0.72208 0.086468 
8.60762 -2.43078 -0.514704 0.079397 
2.08228 -0.0283963 0.771414 -0.622851 
-6.97345 -4.33174 0.346197 -0.292787 
2.66363 -0.360921 0.223131 -0.029873 
-2.61261 5.17779 0.061859 -0.217184 
-4.55777 -6.0031 0.474768 0.230301 
0.349129 -3.02577 0.774416 0.449018 
2.03596 -5.51501 -0.468297 -0.548968 
-5.1584 5.29677 -0.043988 0.972956 
-0.510679 -1.17904 -0.354892 -0.517994 
-3.28632 -3.20737 0.52311 -0.248197 
4.20357 0.500221 -0.914346 0.490199 
-8.95301 -4.11495 0.233052 0.659888 
1.71146 -4.50189 0.889779 -0.697536 
0.413421 1.34853 0.989708 0.94861 
-4.26352 -4.58674 -0.019063 0.704681 
2.282 -0.0658067 0.70494 -0.945295 
1.95618 -5.07677 -0.681403 -0.766413 
4.01463 -4.84425 -0.162379 -0.131296 
3.34139 0.533017 -0.902023 0.671808 
-0.797088 -7.83823 -0.731593 0.604368 
-1.8164 2.73345 0.272969 -0.382344 
-1.3742 -3.1607 -0.13268 -0.183961 
4.76265 0.634199 0.387519 0.37714 
4.33677 -4.98781 -0.784937 -0.567811 
1.91576 3.64423 -0.205937 0.070226 
1.13301 -2.21945 0.718811 0.27291 
-2.75368 -5.74948 -0.177733 0.566948 
9.54094 -1.1463 -0.087113 -0.256544 
0.959125 -4.39633 -0.714414 -0.371414 
-1.83668 -5.74784 0.409637 -0.124417 
8.06812 -2.14311 -0.893856 0.047692 
-0.589111 -5.709 0.474875 -0.806208 
-4.19995 3.51412 -0.360284 0.001203 
-2.06084 0.434578 -0.801345 -0.201893 
3.99241 -3.02422 0.448876 0.46146 
-3.21773 1.88296 -0.261088 0.976943 
2.07642 -4.27797 -0.668003 -0.667404 
2.81858 -0.555998 0.190903 -0.315232 
1.27453 4.20121 0.57033 -0.020469 
4.03869 6.67828 0.941652 -0.282977 
0.598135 -9.80767 0.131397 -0.116627 
1.74048 -2.88219 -0.763725 -0.678354 
4.9288 -1.01019 -0.298153 -0.458046 
-9.19143 1.60608 -0.307437 -0.418673 
7.42576 6.34575 0.804604 0.066075 
3.66103 -2.63626 0.268142 0.393949 
-9.23383 -2.2131 -0.354253 -0.922479 
0.105173 -5.19019 -0.889808 -0.378533 
3.61431 2.89934 -0.034153 0.980209 
-2.94186 -1.37759 -0.517972 -0.61581 
5.02083 7.50086 0.26699 -0.459802 
-5.37922 -0.577546 -0.02304 0.411988 
-4.61328 -5.21663 -0.515747 0.203293 
-4.30363 0.850262 0.054786 0.803292 
0.179865 1.18371 -0.274914 0.575557 
-0.769373 -2.93744 -0.396458 0.68602 
0.952367 6.07148 0.963586 -0.663146 
-2.19945 6.5996 -0.613129 0.927976 
-4.98329 2.62969 -0.757381 -0.014022 
0.7328 2.35954 0.014287 0.107303 
-0.435304 0.662421 0.844098 -0.173393 
-2.95499 -7.02852 -0.218139 0.420177 
4.41753 -2.18171 0.034694 0.086032 
8.55055 -1.59037 0.645499 -0.166374 
0.369329 -3.35117 0.348261 -0.802879 
2.73815 7.31102 -0.637678 -0.360184 
-2.68128 -4.38013 0.575444 -0.202318 
1.88546 9.1792 0.41308 0.489066 
-3.77672 0.307469 -0.041163 0.65161 
-1.54567 -9.33356 -0.267968 0.383033 
-7.57437 0.906464 0.067745 0.765317 
-5.87455 -3.11865 -0.529094 0.008038 
3.23473 1.16877 0.597471 -0.182875 
-7.52609 5.29651 0.246281 -0.909446 
1.59647 -0.0867182 -0.51214 -0.457494 
1.31511 -6.89738 -0.527071 0.227132 
-1.88617 -0.319031 0.513983 -0.340337 
3.26135 -5.19935 -0.091407 0.934501 
3.48728 2.57598 0.262619 0.321452 
4.94653 5.42995 0.778221 -0.261163 
-4.93377 2.56867 -0.034933 -0.775667 
-3.70009 -0.906692 0.882211 0.798858 
3.87942 -3.31999 0.497204 0.308967 
0.796486 3.10456 -0.228808 -0.496388 
0.324612 9.8483 0.074531 0.039929 
-0.0849008 -6.19948 -0.253582 0.34869 
0.366313 2.62757 -0.401463 0.966375 
2.66612 -5.83504 -0.770923 0.352622 
-1.9909 -3.39806 0.771998 -0.808864 
-2.25117 -0.899544 0.119968 -0.211526 
-7.38813 -2.74686 -0.014314 -0.367607 
-6.2036 7.52184 0.949012 -0.102719 
-6.13433 1.29312 0.125771 -0.316022 
8.56906 -1.49487 -0.797942 0.297719 
5.53295 -2.22767 0.671408 -0.363231 
9.74436 0.0811821 0.006625 0.490236 
5.09491 -3.34631 -0.393255 0.885535 
7.3014 5.7612 -0.409664 -0.452564 
-2.99742 -2.93348 -0.666631 0.089742 
4.18639 3.99111 -0.559676 0.755447 
-1.3978 -0.0135316 0.606242 0.228093 
-1.15416 -1.3551 -0.10381 0.444848 
0.783682 -1.24812 0.344205 -0.229208 
-7.68396 -1.45603 -0.390207 -0.052655 
-2.67146 1.49729 -0.469439 -0.807828 
-1.78832 -0.250032 -0.083665 -0.635839 
7.40278 -3.28135 -0.689206 0.829242 
-2.05607 3.38428 0.219446 0.99136 
-7.05151 -2.37002 -0.200395 0.678898 
6.43626 -6.12148 0.605117 0.623659 
4.15831 -2.7846 -0.178047 0.383565 
0.0187492 0.0256526 -0.432685 -0.690622 
-7.54353 5.06075 -0.890005 0.434559 
6.88101 -2.31303 0.083093 -0.376593 
-0.636927 -5.61271 0.848131 -0.015379 
2.56188 -1.46947 -0.036231 -0.834634 
0.0301842 0.533 0.955192 0.044392 
-0.565783 -0.901321 0.252728 0.933187 
-6.43555 -2.79977 -0.861117 -0.629114 
1.47606 -2.538 0.542486 0.274181 
1.52602 3.82331 0.571575 0.934677 
-1.73291 0.275703 -0.981678 -0.099281 
-2.30637 1.0296 -0.134592 0.490185 
-5.54284 -5.52858 -0.767306 -0.107635 
-6.67613 2.18757 0.122383 -0.957826 
0.00735404 0.0163327 -0.629612 0.064751 
6.19958 1.18845 0.072054 -0.574539 
-5.22491 5.98222 -0.679455 -0.328145 
0.0821023 -6.2622 0.441403 0.641312 
2.77342 -6.97873 0.222757 -0.662979 
4.48791 -6.24419 -0.637477 0.115156 
2.2006 0.89986 0.013279 -0.186617 
2.07825 4.62942 0.854925 0.63328 
2.5221 -5.90317 0.940756 0.569022 
-2.52234 4.91572 0.285726 -0.337081 
-1.09476 0.890912 0.811311 -0.051373 
-2.23409 4.9885 -0.150308 -0.266228 
-8.41889 -0.118978 -0.48109 -0.436911 
0.856079 -2.85722 -0.319073 -0.304026 
2.89503 -3.36466 0.586068 -0.990255 
-0.420212 6.17436 -0.416808 0.147935 
-2.73866 1.7124 0.397883 -0.463892 
-5.62465 2.50039 -0.671039 0.311974 
1.45774 7.45858 0.050099 0.295228 
0.189912 0.203012 -0.356034 -0.304789 
0.457925 -0.594852 0.616844 0.579924 
0.836411 3.99628 -0.676238 -0.322175 
-1.84509 0.670015 0.365186 -0.214341 
0.0117852 -0.0118138 -0.576956 0.003955 
-1.14372 -1.38562 0.537141 -0.728821 
-6.8664 0.0601625 0.101051 -0.394691 
2.7071 2.276 0.990787 -0.289564 
7.20882 0.146857 0.719397 0.813617 
8.79282 -2.65131 -0.947464 0.136378 
3.37511 -7.10978 -0.119662 0.068824 
4.14718 -2.1688 0.547538 -0.748806 
0.890985 2.0996 0.309739 -0.863139 
5.20496 3.76365 0.725619 0.211371 
3.33188 -5.83419 -0.333937 -0.146621 
5.85811 -2.094 -0.36504 0.174157 
6.35826 0.253212 0.655443 0.744941 
0.240681 0.329744 0.363688 -0.437104 
-3.43227 0.0997069 0.245858 -0.254127 
3.18443 -9.00806 -0.371225 0.330197 
-1.01352 5.79394 0.076781 0.196803 
-0.0957336 -0.00985043 0.392334 -0.363539 
-0.0845093 -0.107251 -0.603079 -0.637965 
0.936729 0.925018 -0.355457 0.877722 
-0.703837 1.12622 -0.52562 -0.257816 
-0.213069 0.821148 -0.291254 -0.598953 
-6.16072 -6.27531 0.031521 -0.491468 
-3.42211 -3.82572 -0.987255 0.727014 
2.66198 0.664631 -0.182715 0.746689 
2.65106 -9.45552 0.082407 0.005925 
-1.58112 -2.28659 0.100466 -0.11315 
-0.391155 -1.6351 0.378383 0.89876 
-0.565152 0.470882 0.35848 0.859742 
6.43884 -1.89285 0.22146 -0.078749 
4.31826 -5.96053 0.380789 -0.467463 
2.23277 8.26863 -0.997092 0.317427 
-1.43768 9.28404 0.881078 0.288619 
-3.58791 -1.44938 -0.471446 -0.861939 
-3.38866 1.21516 -0.310511 0.947136 
0.659805 -1.88134 -0.180113 0.246909 
-2.35684 -7.09405 0.818403 0.818124 
-1.10074 -8.45796 -0.969581 0.714917 
-6.02653 -5.16308 -0.634672 0.161889 
2.39779 7.50167 -0.699107 0.146863 
-6.44008 -5.36267 0.001945 -0.751928 
