0.218414 -0.316816 -0.497925 0.589464 
0.516239 -0.645864 0.56644 -0.302348 
0.0674959 -0.243815 -0.0353664 -0.462999 
-0.0619874 0.438128 -0.520525 -0.453784 
-0.292899 -0.776109 -0.0985446 0.060141 
0.13763 -0.45773 -0.527254 0.396541 
0.527284 0.359865 0.265934 0.549465 
0.0323937 0.0149473 0.36376 -0.473543 
-0.577154 0.420497 0.0918798 -0.502933 
0.803141 -0.285704 0.137426 -0.347501 
0.660326 0.533819 0.26864 -0.0693966 
0.185212 -0.661402 0.552049 0.021846 
0.00415172 0.0255094 -0.492018 0.554344 
-0.13328 0.0895179 -0.525428 -0.375396 
0.0802573 0.665876 0.425139 -0.240547 
-0.684453 0.00156853 0.160907 -0.498329 
0.0145903 -0.0374331 -0.36594 -0.446394 
0.238846 0.204748 -0.475747 -0.39849 
-0.414138 0.378152 0.243252 0.566471 
-0.278697 -0.0750065 0.0181164 0.0533598 
-0.0648573 -0.00506794 0.197397 -0.116249 
-0.138301 -0.41153 0.476106 -0.505453 
0.689268 0.237302 0.227242 -0.300473 
0.527509 -0.784102 0.270363 0.180101 
-0.549717 -0.256707 0.479812 -0.529442 
0.131181 -0.0233081 -0.393497 0.301258 
0.274169 0.369549 0.252068 0.306345 
0.049679 -0.257303 0.123982 0.16731 
0.0468954 -0.259867 0.315209 -0.209942 
0.163399 -0.381913 -0.170734 0.143524 
0.0860464 0.967205 0.527882 -0.599178 
-0.229107 0.217204 0.455795 0.379664 
-0.684905 -0.49983 0.331805 0.147632 
-0.168836 -0.0646785 -0.550302 0.349452 
-0.302513 0.841557 0.2263 -0.592319 
-0.173345 -0.648219 0.546068 -0.088458 
0.521319 -0.4168 -0.340888 0.136673 
0.0224005 0.589976 0.511971 0.307475 
-0.0880633 -0.434778 -0.234662 0.293798 
0.248646 -0.00483188 -0.252124 0.390622 
-0.0817474 0.0512591 -0.539228 -0.42295 
0.0787859 0.226021 0.349123 0.596639 
-0.0795883 -0.0577399 0.334575 0.36554 
-0.777755 -0.174599 -0.309711 -0.273202 
0.042444 0.41423 -0.498028 -0.551693 
-0.0652912 0.646486 0.411412 0.031977 
-0.356731 0.5588 -0.280025 0.201308 
0.918024 -0.192427 0.377717 -0.240896 
-0.560743 -0.161256 -0.0840852 -0.508804 
0.26747 -0.530573 -0.000891 0.246051 
-0.119444 0.114921 0.297259 0.454594 
-0.479128 -0.730858 0.480004 -0.279853 
-0.899435 -0.175981 -0.346744 0.0807954 
-0.00612238 0.00232222 0.368294 0.20642 
-0.636499 0.529492 -0.289539 -0.283378 
-0.32203 -0.919585 -0.14848 -0.427282 
-0.233067 0.144283 -0.0590976 0.127015 
-0.00928763 0.00142293 -0.530114 -0.33817 
0.0597256 0.627367 0.317629 0.538559 
-0.612824 -0.215306 -0.416712 0.384705 
0.267976 0.180531 -0.279269 -0.536161 
-0.00677536 -0.910898 0.410776 0.334667 
-0.529989 -0.456667 -0.0149706 0.594427 
-0.256703 0.118565 0.0539166 -0.33416 
-0.0793507 -0.258478 -0.228082 0.252968 
0.320046 -0.358233 -0.575575 0.562478 
0.18312 0.970451 -0.394306 -0.314041 
-0.00861672 -0.145464 -0.551293 -0.436054 
0.48396 0.197281 -0.107918 -0.230782 
-0.0393209 0.258767 -0.387295 -0.428936 
0.024752 0.120701 -0.453662 0.341419 
-0.411405 -0.430773 0.513511 0.288716 
0.328661 -0.226168 -0.306239 0.526276 
0.274425 -0.182324 0.477122 0.383638 
-0.161386 0.0723507 0.367388 -0.164411 
-0.606359 0.168234 -0.487817 0.192552 
0.752802 -0.318749 -0.524557 -0.399599 
-0.458186 -0.714125 0.409118 0.206887 
-0.419516 0.0500431 0.060741 -0.354583 
-0.188025 0.0549584 -0.092631 -0.488908 
0.854128 -0.496186 -0.211264 -0.427092 
0.0662793 -0.697756 -0.0478026 0.313769 
-0.786849 0.137339 0.335923 0.132312 
0.00106035 0.00606805 0.292869 -0.0915126 
0.471661 -0.569223 -0.201313 0.141997 
0.0987323 0.567306 -0.509003 -0.241579 
0.174934 0.227576 -0.328061 0.390283 
0.109736 -0.432338 0.578836 0.200585 
-0.915887 -0.144901 0.0832308 0.454168 
-0.638849 0.645943 -0.521936 0.480496 
-0.0494628 0.660356 0.399818 0.222483 
0.184554 0.604284 0.265292 0.116002 
0.700805 -0.403902 -0.391177 -0.074853 
0.0748035 -0.00582534 0.0872964 -0.480458 
0.329881 -0.354704 0.360817 -0.435556 
-0.0728375 0.594952 -0.585731 0.232933 
0.00340044 -0.0051148 0.167009 -0.312877 
-0.0581632 0.108859 -0.0023538 -0.574567 
-0.466877 -0.350556 0.202066 0.0344538 
-0.844166 0.327482 -0.00306 -0.297155 
0.409345 0.5753 0.545267 -0.35701 
-0.9046 0.235455 -0.247316 0.144918 
0.235968 -0.480238 0.15776 -0.508528 
0.21117 -0.478925 0.189309 -0.0201552 
-0.668559 0.167136 -0.43543 0.0587166 
0.0148718 -0.0138085 0.0033678 -0.215506 
-0.906684 -0.205456 -0.305542 -0.181167 
0.383934 0.366172 -0.3992 0.426503 
-0.0708229 0.171394 0.063177 -0.0883374 
0.221485 0.720727 0.0663768 -0.0131286 
-0.898009 0.159758 -0.488564 -0.454481 
-0.29901 0.184054 -0.455333 -0.587323 
-0.418749 0.483658 -0.111818 0.532763 
-0.0151228 0.0642081 -0.11918 0.591731 
-0.119761 0.0969112 0.333405 0.584933 
-0.131444 0.245021 0.530362 0.074655 
0.0446587 -0.66571 -0.273005 -0.215581 
-0.0527666 -0.216348 -0.592223 0.441073 
-0.207154 0.06438 0.448196 -0.393858 
0.121629 -0.07908 0.516963 0.467251 
-0.395718 -0.0477902 -0.405051 0.412481 
0.193609 -0.902166 0.345574 0.555395 
-0.502593 -0.361775 0.504279 -0.192505 
0.0101448 0.0317937 -0.0567558 -0.162253 
-0.0984546 -0.281412 0.457223 -0.135784 
0.924925 0.291065 -0.083976 -0.337171 
-0.506885 0.657892 0.361858 -0.422368 
-0.012657 0.960648 0.091626 0.5632 
0.362234 -0.394238 -0.301714 -0.45184 
0.0283898 -0.0011959 -0.152753 0.452711 
-0.587692 0.549612 0.111599 0.0866082 
-0.27601 -0.805086 -0.163876 -0.392299 
-0.0859551 -0.128744 0.139666 -0.252627 
0.0116136 -0.350907 -0.0768924 -0.239578 
-0.172307 0.442922 -0.164429 -0.239551 
0.377055 0.20297 -0.465911 -0.554561 
0.336085 0.212128 0.0115182 0.274753 
-0.0245939 0.555952 -0.284152 0.307549 
-0.143004 -0.396732 -0.153976 0.0505482 
0.873565 -0.360809 -0.0267372 -0.079404 
0.126815 -0.725963 -0.419332 -0.561599 
0.864187 -0.255843 -0.197363 0.236069 
0.279811 0.474442 0.0124674 -0.468644 
0.621683 -0.462718 -0.481088 0.081993 
0.112452 -0.795792 0.506666 0.311839 
-0.167693 -0.279544 0.5913 0.151047 
0.385548 -0.193902 -0.519376 -0.188705 
0.62749 0.362698 0.191502 -0.409953 
-0.119448 0.0717171 -0.287423 -0.333422 
0.267085 0.178994 -0.309964 0.518966 
-0.022373 0.064051 0.414914 0.192927 
0.466605 0.294004 -0.0735186 -0.134233 
0.743553 0.587713 0.401714 -0.0180594 
0.0230511 0.085699 -0.487867 0.0687774 
0.790121 -0.596386 -0.525306 -0.199141 
-0.504018 0.786628 -0.416769 0.194429 
0.649604 0.229683 0.351088 0.147755 
0.625242 -0.23907 0.398293 0.380903 
0.00830995 -0.760744 0.562654 0.467749 
0.17596 -0.0814916 -0.224955 0.232246 
0.144858 0.466661 0.433774 -0.0666108 
0.159842 -0.260062 0.0218184 -0.438401 
0.0477294 -0.191248 0.436413 -0.20945 
0.634491 -0.697288 -0.338398 0.106579 
0.222277 -0.511913 0.570508 -0.369644 
-0.311539 0.216343 0.465044 0.495851 
-0.601203 0.476824 -0.572343 0.320914 
-0.260234 0.209608 -0.146099 0.193525 
0.30985 0.0814057 0.0096618 -0.255197 
0.206199 0.0475655 0.131014 0.061785 
-0.388108 0.413832 -0.22139 -0.334436 
0.456804 0.329172 -0.148495 0.107321 
-0.282473 0.342462 0.205761 -0.170439 
0.767758 0.207641 -0.202484 -0.483399 
0.431075 -0.371662 0.409227 0.237197 
-0.642314 -0.0862466 0.269405 -0.31598 
-0.029216 -0.294431 0.467291 0.579118 
0.646929 -0.39771 0.430439 0.307193 
-0.529099 -0.314682 0.543784 -0.236546 
-0.0196712 0.0173766 0.571946 -0.35728 
0.932266 0.0424605 -0.280889 -0.211559 
0.334721 0.446353 0.472979 -0.483758 
0.711013 0.166805 0.489117 -0.399828 
0.438026 -0.415328 0.348314 0.414922 
0.272094 0.831 0.517925 -0.555691 
0.862257 0.0985655 0.182072 0.323545 
0.524205 0.175714 -0.547144 -0.513992 
0.310489 -0.0513049 -0.594786 -0.0898506 
0.223639 -0.238474 -0.480775 0.54169 
-0.208259 0.128191 -0.567592 -0.305211 
-0.261295 0.219003 -0.442269 0.471896 
-0.696412 -0.265175 -0.172988 -0.488743 
0.469586 -0.613443 0.372198 -0.0800112 
0.333774 0.870886 0.364 -0.470704 
-0.217017 -0.863698 -0.488028 0.138494 
-0.235755 0.0786935 -0.272632 -0.403671 
-0.100467 0.941461 0.317083 0.0940884 
0.0917823 -0.193528 -0.0090924 0.342816 
0.20227 0.225523 -0.100456 0.0797928 
-0.331807 0.289895 -0.0649758 0.18206 
-0.325787 -0.0309579 0.533878 0.0462744 
-0.170972 0.406222 0.0723918 -0.0617172 
-0.118797 -0.154637 0.412612 -0.414981 
0.412068 -0.663906 -0.368349 0.0559128 
0.0475685 -0.216448 -0.531586 -0.57347 
0.290015 0.921399 0.368448 0.599213 
0.940221 -0.0569419 0.38336 0.403034 
-0.415179 -0.233378 -0.329024 0.200093 
0.167176 0.113592 0.501466 0.568319 
-0.257323 -0.0282169 0.441721 -0.523217 
0.190625 -0.281883 -0.514123 0.585496 
0.0651824 0.116586 0.335568 0.323126 
-0.0533068 -0.839316 -0.177106 -0.18166 
-0.0395447 -0.0622162 -0.0567444 0.35992 
0.458091 -0.0131358 0.378799 0.0740232 
0.210439 -0.162701 -0.18816 -0.211603 
0.00136625 0.000614296 -0.296912 -0.252011 
-0.123927 -0.572017 0.585074 -0.215144 
-0.130213 -0.0796047 -0.225314 0.223907 
0.281695 -0.569595 0.552275 -0.10486 
-0.387321 0.37938 0.219573 -0.503583 
0.546632 -0.130909 -0.533089 0.159858 
-0.801537 0.492048 0.175633 0.254819 
0.339884 0.837775 0.304423 0.531796 
-0.00135904 -0.00123149 -0.377198 0.540685 
-0.447232 -0.533498 0.530739 -0.01845 
0.58778 -0.408425 -0.514769 -0.0419388 
-0.666221 0.740696 0.0902562 -0.511976 
0.198604 0.134359 0.117746 0.318069 
0.251764 0.0614375 -0.100424 0.54954 
-0.019755 0.387277 0.0705822 0.133157 
0.123946 0.763815 0.372466 0.52198 
-0.499967 -0.0826495 0.0563256 -0.11458 
-0.0323331 -0.0208136 0.0010674 -0.541649 
0.283999 0.216661 -0.483595 -0.577341 
-0.476314 -0.762899 -0.246592 -0.44356 
0.778458 -0.511808 -0.443661 -0.257497 
-0.0442202 -0.158334 0.108311 -0.231216 
0.331934 -0.85639 -0.0371502 -0.11902 
0.854712 -0.0238469 -0.0838794 0.229823 
-0.314053 -0.121917 -0.0015318 0.179485 
0.0577992 -0.462728 -0.151035 0.304536 
-0.465287 0.68221 0.0680418 0.144274 
-0.240826 0.541955 0.171753 -0.0635754 
-0.0172911 0.0780086 -0.209006 0.453077 
0.106977 -0.134423 0.276911 0.115444 
-0.351687 0.880674 0.382141 0.326825 
0.838317 -0.217065 -0.404972 -0.453401 
-0.350079 0.435697 -0.363901 -0.300477 
0.397144 -0.893735 0.18188 0.412924 
-0.171473 0.460241 -0.575624 0.145333 
-0.394805 0.161983 0.147137 0.362007 
-0.127269 -0.101551 0.519576 0.086352 
0.905292 -0.1404 -0.0780522 0.200481 
0.174369 -0.69491 -0.397045 -0.0125016 
0.277904 0.228658 -0.585506 -0.288433 
-0.0291398 0.00147239 -0.261869 -0.517153 
0.405272 0.824259 -0.384995 -0.306447 
0.094545 0.274484 0.203106 -0.387367 
-0.135662 -0.328233 -0.542264 -0.0952728 
-0.320085 -0.175436 0.315305 -0.242659 
-0.00584493 -0.0164484 -0.45475 -0.511252 
-0.302782 0.136515 0.341564 -0.462554 
-0.274015 0.654089 -0.0462048 0.540409 
-0.767155 0.378747 0.0936384 -0.14384 
-0.898604 -0.228675 0.0138768 0.583711 
0.825887 -0.238634 0.21706 0.439484 
0.275075 0.0391575 0.440323 -0.536414 
0.186968 -0.520228 0.451853 -0.166702 
-0.0182854 0.0780343 0.111288 0.477127 
-0.208643 0.503558 0.239277 -0.166224 
0.0502289 0.240319 0.483971 0.183607 
0.115421 -0.549664 -0.381751 0.0229128 
0.214039 0.691341 0.0042504 0.216959 
-0.63576 -0.213873 -0.50571 0.318251 
0.321157 -0.324854 -0.410069 -0.0365292 
0.339333 -0.100718 0.022497 -0.194913 
-0.0116001 0.00587937 -0.19258 -0.298992 
-0.344403 0.359751 0.495017 -0.04116 
-0.343625 -0.462683 0.420364 0.443761 
0.25327 -0.610797 -0.477046 -0.0749166 
0.177854 -0.656452 0.466127 -0.252369 
0.323596 -0.148666 -0.119943 0.584347 
0.0288563 -0.0305559 0.581296 0.350357 
0.219527 0.170362 0.540825 -0.299983 
0.946041 -0.106802 -0.381245 0.411646 
0.410879 0.43058 0.178148 0.464678 
0.286393 -0.126397 0.480952 0.0381618 
-0.620993 -0.086807 0.173173 -0.012198 
-0.292191 0.910416 0.391564 0.277602 
-0.292213 -0.0258698 0.585425 0.329607 
-0.62999 0.655304 -0.440367 0.212071 
0.0526869 -0.406993 0.162504 0.458954 
-0.644737 -0.366918 0.169623 -0.2394 
-0.680711 -0.711861 -0.419647 0.139986 
-0.967226 0.0552864 -0.511016 -0.446402 
-0.380438 -0.760943 0.477185 0.598877 
0.117137 0.102472 0.0532968 0.177553 
-0.636265 0.0174805 -0.25991 -0.31903 
0.162892 0.105676 0.351111 -0.147978 
0.345038 -0.461324 -0.551294 -0.291281 
0.0715614 -0.105829 -0.313052 -0.275516 
0.00936672 -0.124 0.438517 0.108049 
-0.931898 -0.103204 0.367536 -0.285305 
-0.151215 -0.0974684 0.096207 -0.184131 
0.0670172 0.0625364 0.554252 0.436354 
-0.544712 0.409678 0.496024 0.052836 
0.444906 -0.0210519 0.404665 0.225367 
0.55551 -0.408894 -0.007434 0.0926946 
0.0182805 -0.0439779 0.165291 -0.579623 
0.0256389 0.414601 0.439814 0.585365 
-0.106448 0.475403 0.184975 0.510791 
0.567185 -0.280156 0.008067 0.0310428 
0.0603344 -0.0218441 -0.118948 -0.555532 
-0.00498182 0.11734 0.45416 0.592462 
-0.0128567 -0.0553043 0.202631 0.566044 
-0.667161 -0.535261 0.360691 0.223175 
0.0611491 0.52201 0.353328 0.57031 
-0.227438 -0.23611 0.44907 -0.482056 
-0.158082 0.0740074 0.428726 0.450306 
0.023263 -0.607568 -0.194201 0.543633 
0.208341 0.765415 0.280617 0.228929 
-0.652323 -0.219114 0.153587 -0.394735 
-0.096854 -0.232226 -0.55252 -0.462389 
0.793358 0.33278 0.0881406 0.143649 
0.579814 0.410548 -0.527321 -0.45112 
-0.512426 -0.404712 0.437446 -0.270418 
0.951282 0.0118793 -0.0601242 0.543238 
-0.627497 0.461356 0.0141276 0.207931 
-0.156567 -0.129784 -0.283604 0.58731 
0.632017 -0.0367865 0.279712 0.4553 
-0.0619667 0.518569 0.175253 -0.0743058 
-0.193925 -0.160353 -0.595137 0.465175 
-0.485342 -0.469134 0.164601 -0.376862 
-0.0627275 0.049674 -0.522957 0.0922638 
0.312249 -0.581154 -0.411102 -0.126058 
-0.182004 0.101518 0.434405 -0.493645 
-0.0240516 -0.0619424 0.370684 -0.154494 
-0.0194947 -0.0958424 0.546501 -0.551835 
-0.018919 -0.0295542 -0.19357 0.314765 
0.219806 -0.322095 0.583613 0.247417 
0.726494 0.543317 0.114965 -0.167992 
-0.395578 -0.0620371 -0.182792 0.556567 
0.0531432 0.0694537 0.4502 -0.004824 
0.207184 0.159733 -0.495573 0.425007 
-0.340155 -0.35627 -0.0414654 0.523 
-0.431596 -0.103244 0.209974 -0.100531 
-0.799847 -0.0902439 -0.141484 0.13973 
-0.54983 0.450054 -0.0498804 0.370221 
-0.844065 -0.0910747 0.090825 -0.175852 
-0.279124 0.094792 -0.510546 0.190226 
0.128975 0.582397 0.33306 0.224297 
-0.371309 -0.526867 -0.253501 -0.260166 
-0.13176 -0.213705 0.258553 -0.386338 
0.0207624 0.0951747 -0.0484158 -0.064392 
0.160562 -0.105704 0.0189636 0.290225 
0.270974 0.0639138 0.548174 -0.508059 
0.0156207 0.148112 -0.162257 -0.177268 
0.701143 -0.602761 -0.384594 -0.379275 
0.297475 0.517111 0.0234054 -0.153377 
-0.435281 0.771884 0.144334 -0.0812196 
-0.930126 -0.235254 -0.3386 0.568052 
-0.499938 -0.349537 -0.036222 -0.219148 
0.50849 -0.579481 -0.564278 -0.177641 
0.0294354 -0.0685243 0.475172 -0.355029 
-0.793437 -0.0639512 -0.0002292 -0.472408 
-0.216758 -0.168887 -0.389774 0.544129 
0.403979 -0.275809 0.0192288 0.071433 
-0.505783 -0.82508 0.361455 0.468551 
0.393356 0.0221717 -0.305654 -0.00246 
0.305567 -0.0523075 -0.279203 -0.0912492 
-0.343508 0.517018 0.580577 0.562648 
-0.0770214 0.0998394 -0.196084 0.392077 
-0.585587 -0.266245 -0.169656 -0.465407 
-0.0651483 0.77492 0.0296262 -0.44998 
0.0859939 -0.19062 -0.319375 0.230892 
0.334268 -0.890745 -0.204074 0.534837 
0.0975849 -0.246093 -0.479666 0.0574128 
0.319536 0.0439622 -0.379612 0.0577812 
-0.0152131 -0.0242348 -0.465358 -0.324571 
-0.0170457 0.111606 0.407247 0.001176 
-0.411457 0.366348 -0.226925 -0.546833 
0.289279 -0.222452 0.0062208 0.479116 
0.852791 -0.45199 0.418921 0.145144 
-0.56073 -0.553748 0.344231 -0.12739 
-0.154621 0.0121285 0.366017 -0.363865 
-0.207901 -0.0468116 -0.0164448 0.214706 
-0.2099 0.35367 -0.358058 0.354273 
0.00106341 0.113134 -0.438926 -0.483478 
-0.185808 0.217342 0.246774 -0.343585 
0.179993 0.295085 -0.0975204 -0.233212 
-0.226836 -0.25492 -0.346913 -0.204515 
-0.0702115 -0.0248789 0.027678 0.578083 
0.0200921 -0.0567226 0.0404748 0.296888 
-0.218267 0.240416 0.354385 -0.395795 
0.544992 -0.437658 0.236776 0.3382 
-0.242109 0.0597952 -0.064842 0.422259 
0.502608 0.0432284 -0.275205 0.585256 
-0.218891 0.776344 0.380587 -0.345294 
-0.328195 0.598178 0.191346 0.514874 
-0.439966 0.62238 -0.147138 -0.382392 
-0.201612 -0.381303 0.0145596 0.216028 
0.544317 -0.221352 0.0837384 0.596558 
0.172541 0.983695 0.316787 -0.272299 
-0.408451 0.0259423 0.295024 0.106466 
-0.522729 -0.533355 0.0116754 0.0784518 
0.261248 -0.783247 0.490604 0.560293 
0.0823166 0.141394 -0.0143544 0.0736842 
-0.00642353 -0.177339 -0.0494826 0.36024 
-0.0253053 -0.55837 -0.293113 0.55788 
0.185311 -0.557806 0.114888 -0.0040296 
0.417795 0.528577 0.184029 0.0563946 
-0.301564 -0.474709 -0.33179 0.388804 
0.294233 0.599621 -0.176608 -0.0369654 
0.0684108 -0.0577731 0.149044 -0.037482 
-0.328324 -0.568673 0.27821 0.503566 
0.912499 -0.340188 -0.356742 0.382202 
0.302322 0.203943 0.189904 -0.281391 
0.0560926 0.0719291 0.336665 0.293546 
-0.359365 0.0337455 -0.0598656 -0.524188 
-0.311864 0.466687 0.0277398 -0.172372 
-0.496662 -0.473086 0.310469 -0.321854 
-0.456207 -0.183093 -0.519537 0.467963 
-0.434284 0.734547 -0.115387 -0.265801 
0.303984 -0.206141 -0.182252 -0.217198 
0.436832 -0.641314 0.250787 0.212563 
0.0542791 0.105124 -0.508179 0.0653466 
0.0346426 -0.795128 0.0262068 -0.016086 
0.212112 0.871646 0.14599 0.352333 
0.0269921 0.368185 0.284202 -0.586597 
0.252654 -0.51282 0.530631 0.032247 
-0.379516 0.201444 0.554151 0.0088272 
-0.22404 0.741055 0.184945 -0.110333 
-0.0494892 -0.640636 -0.363812 0.370651 
0.216211 0.874423 -0.358272 0.348751 
-0.330373 0.120649 0.100848 0.346176 
0.849126 0.476382 -0.0970482 0.38462 
-0.226973 -0.683364 0.489118 -0.250693 
-0.240949 -0.52722 0.391262 0.408171 
-0.646327 0.28775 0.0398364 0.215981 
0.0764468 -0.179358 0.423789 0.288601 
0.850734 0.300919 -0.20333 0.115747 
0.236049 0.60966 0.473083 -0.176484 
-0.355467 -0.0191363 0.461877 -0.366776 
-0.0154154 -0.793894 0.281564 -0.148945 
0.739753 -0.0639157 -0.0376626 0.0866118 
0.222527 -0.370459 -0.289227 0.531766 
0.263539 -0.0973069 -0.508789 -0.0864474 
0.0960764 0.816392 -0.081639 0.582145 
-0.598389 0.385554 0.241353 0.0045192 
-0.350232 -0.0999976 -0.0601668 -0.566917 
0.614296 -0.728925 -0.323891 0.173969 
-0.824186 -0.259462 0.217135 0.151939 
0.0617377 0.229097 0.104969 -0.562445 
0.00270362 0.000550024 -0.216133 -0.547239 
-0.14355 -0.660163 0.573361 -0.530507 
-0.349964 0.604848 0.401456 0.516733 
0.565525 0.425955 -0.255371 0.521835 
0.468992 0.775638 0.44498 -0.451928 
0.233888 -0.153298 -0.302364 0.409958 
0.0604876 0.00875561 0.426769 0.18629 
0.166236 -0.223681 -0.267262 0.326285 
0.28714 -0.185967 0.378642 0.413156 
-0.59921 -0.531017 -0.289631 0.327019 
-0.362585 -0.559688 -0.151943 0.530766 
-0.0300126 -0.0708015 0.364071 -0.306734 
0.186207 0.16885 0.327492 -0.0099108 
-0.0120574 0.186704 0.130365 -0.0942096 
0.00767862 0.116442 -0.26929 -0.489986 
-0.657307 0.399659 -0.343649 0.552662 
0.861788 0.347711 0.312843 -0.444596 
-0.159018 -0.457647 0.559485 0.0765426 
0.895653 -0.289006 0.0288666 0.445126 
0.787616 0.572075 -0.584886 -0.490477 
-0.796187 0.515254 0.272236 0.441809 
-0.573735 0.522646 -0.296201 5.76e-05 
0.822424 -0.441426 -0.466463 -0.35597 
0.57977 -0.24744 0.302671 -0.228212 
0.298759 -0.185702 0.597175 -0.14764 
0.612157 0.389689 0.206984 0.221513 
-0.65501 0.0942631 -0.483688 -0.0332322 
0.0444041 0.221707 -0.396196 -0.247001 
0.300591 0.30084 -0.242061 0.185595 
-0.0196997 -0.0423714 -0.174691 0.324982 
0.189679 0.901609 -0.267809 -0.589429 
-0.843977 -0.0585308 -0.0510258 0.248812 
-0.0311068 -0.0963752 0.564871 -0.328188 
0.56281 -0.579473 -0.162324 -0.40943 
-0.916768 0.334948 -0.309514 -0.0588228 
-0.410709 -0.0478648 -0.298793 -0.387725 
0.0748715 -0.0669031 -0.272739 -0.057654 
0.206724 -0.793725 -0.0747768 0.194549 
-0.229573 0.952679 -0.0096504 -0.450433 
-0.0469801 -0.39561 -0.597409 -0.576237 
-0.0949152 0.443584 -0.124939 0.59804 
-0.531104 0.27196 -0.481413 -0.315143 
0.503437 0.283467 0.0702702 -0.241697 
-0.220617 0.700842 0.497587 0.316223 
0.014466 -0.0151883 0.0803832 -0.11712 
-0.0554631 0.885662 -0.0801156 0.0789372 
-0.0879994 -0.131941 -0.464495 0.0153438 
0.233158 -0.825647 -0.0831462 -0.229436 
0.314676 -0.219549 0.369667 0.0876666 
0.238709 0.378855 -0.0560388 0.403548 
0.210185 -0.969645 0.19091 -0.287704 
0.021331 0.574798 0.405213 -0.195213 
-0.171829 -0.11863 -0.574615 -0.257068 
0.389162 -0.246695 -0.410521 0.553874 
0.698507 0.430324 0.0734376 0.588215 
-0.568355 -0.30867 -0.583264 0.385861 
-0.450189 0.596611 -0.0205662 -0.304501 
0.757313 0.276213 -0.523067 -0.224854 
0.0137781 -0.10063 -0.141899 -0.531938 
-0.194614 -0.471218 0.361247 0.158232 
0.250754 -0.0702259 0.347151 0.374953 
-0.312136 -0.297609 -0.322496 0.198125 
-0.377005 -0.743537 -0.124188 -0.352841 
0.173156 0.235154 0.524359 -0.100862 
-0.243257 0.462988 0.376333 0.277685 
0.0165963 0.0595631 -0.125491 0.282278 
0.00795565 0.0411826 -0.368596 0.43957 
0.305721 0.326741 0.00594 -0.162505 
0.0753301 0.0838884 -0.540523 0.595243 
-0.00100587 0.12261 0.0751302 -0.232138 
0.01952 -0.0324761 0.411856 0.115571 
-0.285621 0.957812 0.147046 0.331565 
0.407914 0.233853 -0.0236172 0.564585 
-0.0195791 -0.0808347 0.302398 -0.218154 
0.0534473 0.193378 0.290706 -0.518005 
-0.0373375 0.444961 -0.0421596 -0.490807 
0.708369 0.0252988 -0.547912 0.570328 
-0.284875 0.497834 0.192523 0.284665 
-0.0133415 -0.688543 -0.440621 -0.457969 
0.777489 0.240114 -0.505173 -0.120605 
-0.273271 0.0724831 0.0406164 0.31615 
-0.000248667 0.0193224 -0.0902256 0.102588 
-0.390998 -0.1932 0.428441 0.584906 
-0.643377 0.213246 0.109065 0.545668 
-0.146275 0.0193021 0.562186 0.162656 
0.563385 0.0643503 0.158117 0.544835 
0.397263 0.2939 0.285374 -0.363427 
-0.133538 0.152498 0.204142 -0.580479 
0.380051 -0.168735 0.376806 0.476761 
-0.458615 -0.665048 0.28253 0.216075 
-0.00398674 0.00299767 0.565617 -0.148793 
0.38345 -0.073051 -0.209869 0.49106 
-0.0703424 0.0711783 -0.0330786 -0.38446 
-0.194581 0.503088 -0.403658 0.196079 
0.116647 0.576878 -0.184335 -0.0598002 
-0.153209 0.186122 0.265718 -0.166904 
0.650011 -0.162895 0.231937 -0.585065 
-0.408314 -0.593246 -0.355214 0.274543 
-0.444822 0.415407 -0.106634 0.471431 
-0.148322 0.0995808 -0.0873246 0.438785 
-0.215902 -0.0523479 -0.1202 0.367926 
-0.355242 0.173826 -0.0826836 -0.373072 
-0.644798 0.337506 -0.222299 0.214261 
-0.292092 0.842043 -0.44456 0.579187 
0.629485 0.0144328 -0.568964 0.279256 
0.000204393 -0.21402 -0.499499 0.157005 
-0.0929112 0.217553 0.409055 -0.036102 
-0.169396 0.10727 -0.154402 0.282352 
0.0387926 -0.0498734 -0.391985 0.571375 
0.405748 0.435673 -0.107455 0.196511 
-0.202165 0.00459289 -0.390742 0.313892 
-0.453277 0.104553 -0.443851 -0.30193 
0.272562 -0.0163064 0.0914514 -0.392098 
0.192038 -0.126208 -0.082761 -0.297393 
0.0557079 0.438247 0.247419 0.0387 
-0.16212 0.951334 -0.237029 0.541114 
0.0688417 -0.223982 -0.0301248 -0.552613 
-0.410265 0.7043 -0.313765 -0.156587 
0.00669897 -0.000259697 -0.353282 -0.266132 
0.581206 0.612345 -0.189917 0.287288 
0.639752 -0.122381 0.0765726 0.50989 
0.00164061 -0.0566683 -0.198464 0.293933 
0.20872 0.731125 0.445771 -0.561065 
-0.825512 -0.266965 -0.400723 0.287638 
0.398423 -0.306313 -0.505274 -0.422809 
-0.125319 -0.776954 0.0153978 0.456578 
-0.890289 0.131427 -0.593632 -0.574141 
-0.732698 -0.562242 -0.39386 0.473621 
-0.00682421 -0.0420235 -0.0134166 0.158823 
-0.0530648 -0.123874 -0.369626 -0.525506 
-0.447292 -0.426428 0.215363 -0.20131 
0.408499 -0.349952 -0.0654312 0.0905316 
-0.0483389 0.43821 -0.494639 -0.0337578 
-0.38323 -0.348282 0.289897 -0.109626 
-0.645275 -0.653624 0.19612 -0.379334 
-0.227265 -0.0393844 -0.0487164 0.579572 
0.283368 -0.356402 0.190379 -0.351874 
