-0.819824 -0.30369 0.496767 0.27003 
0.18962 0.723029 0.184039 0.74359 
0.110082 0.874357 0.876146 -0.144173 
0.187327 0.125128 0.994605 -0.742575 
0.626423 -0.0840553 0.554756 -0.606676 
0.428982 0.452899 0.19636 0.892341 
0.332884 0.858414 0.716515 0.75437 
-0.572697 -0.515246 0.275989 -0.007717 
0.0808244 -0.878668 -0.370281 -0.108002 
-0.0148604 -0.172858 -0.129293 -0.104732 
-0.593287 -0.114468 -0.235277 0.940708 
-0.0852674 0.0496452 0.24107 0.463127 
0.310844 -0.24352 -0.292496 0.369973 
0.422807 -0.0274997 0.542791 -0.036495 
-0.0633816 0.582037 -0.351277 -0.367844 
-0.606933 -0.106221 -0.325009 0.556821 
0.411241 -0.649148 -0.823607 -0.895055 
-0.0304327 -0.00579761 0.657 -0.503146 
0.0250293 -0.288798 0.257826 0.798675 
-0.00804147 0.0238192 0.123953 0.058913 
-0.494643 0.416767 -0.587957 -0.347633 
-0.0278294 -0.257788 -0.138721 -0.580706 
0.158391 -0.0807478 0.176556 0.96969 
-0.304958 0.618544 -0.210522 0.36004 
-0.391762 0.0808571 -0.424998 -0.326867 
-0.159128 0.116859 -0.949613 0.314126 
-0.254852 -0.458926 0.651299 0.062106 
-0.61316 0.124818 0.332895 0.638321 
0.324738 0.571865 0.385376 0.892203 
0.665233 0.632226 -0.187968 0.430652 
-0.0509627 -0.747569 -0.162592 0.419455 
0.206266 -0.393449 0.357705 0.493353 
-0.553798 -0.457329 0.493818 -0.453262 
-0.371233 -0.5912 0.950949 -0.033052 
-0.236473 0.723639 -0.715104 -0.872097 
-0.41909 -0.3129 0.647296 -0.067494 
0.0240272 -0.00451643 -0.038035 0.365654 
-0.717936 -0.205641 -0.298596 0.036183 
0.557742 0.538458 -0.352555 0.947665 
0.0446252 -0.923217 -0.131482 -0.168271 
0.706489 0.564536 0.58219 0.202965 
-0.288997 -0.32375 0.339747 0.119317 
-0.27478 -0.519119 0.703737 0.127507 
-0.0330549 0.327795 0.974116 0.905185 
0.267743 0.29792 -0.807771 0.395408 
-0.190886 -0.137566 0.338904 0.950651 
-0.0552736 -0.575118 0.781681 0.4848 
-0.172648 0.0458845 -0.34148 -0.214671 
0.0393007 0.172261 0.167444 0.440036 
0.342066 0.00422747 -0.180862 0.07454 
-0.195896 0.246481 0.914575 0.17537 
0.227446 -0.0584713 0.024108 0.9032 
0.592895 -0.126885 0.936547 0.557525 
-0.460407 -0.314489 0.835572 0.602796 
0.331556 0.0591258 -0.017496 -0.340635 
0.273107 0.0277991 0.993373 0.644513 
0.143346 -0.975249 -0.138215 -0.149072 
-0.551348 0.282039 0.353614 0.151887 
-0.855588 0.333209 0.516568 0.446589 
-0.257555 0.412234 -0.790106 0.267469 
0.054221 -0.0941133 0.577432 -0.185578 
0.0126271 0.0420908 -0.937171 -0.108246 
0.524081 -0.390037 -0.964164 0.235471 
-0.0817763 -0.447373 -0.908527 -0.197651 
0.503475 -0.366822 -0.405126 0.614748 
0.107624 -0.0242392 -0.952679 0.878413 
-0.0162818 0.370276 -0.817544 -0.201802 
0.290535 0.569414 -0.447534 0.182636 
-0.189798 0.0452626 -0.154449 0.518412 
-0.135865 0.140064 0.27067 0.09551 
0.362362 -0.171892 -0.252828 -0.501387 
-0.556244 -0.065156 -0.568151 0.698568 
-0.489468 0.395204 -0.170702 -0.732167 
0.795321 -0.413402 -0.229531 0.29405 
-0.0402361 0.0788616 -0.941254 -0.019254 
0.0382725 0.146803 0.426143 -0.981143 
0.308415 -0.300513 -0.697115 0.24203 
0.122738 0.248253 0.207603 -0.027141 
-0.204169 -0.374665 0.201948 0.440391 
-0.631369 0.537777 0.672043 0.332199 
-0.494443 -0.54698 -0.179197 0.879762 
0.0731863 -0.412299 0.053444 0.738942 
0.250825 -0.115542 0.158857 0.376976 
0.286823 0.34297 -0.033577 -0.139764 
-0.0103944 0.05621 0.772511 0.121001 
-0.282861 0.679826 0.479089 0.671589 
-0.143644 0.0928881 0.195194 -0.778657 
-0.298176 0.511407 0.672344 0.409767 
0.106049 -0.52028 -0.695936 0.345876 
-0.294403 -0.813131 0.317041 -0.936942 
0.0448099 -0.107251 0.286007 -0.678431 
-0.579675 0.720444 -0.795761 -0.645983 
-0.850203 -0.32801 -0.1658 -0.665154 
0.0388541 0.0482536 -0.425728 0.813674 
-0.409275 0.0996405 0.715443 0.36574 
0.00526583 -0.143009 -0.95488 -0.743274 
-0.450948 -0.329949 -0.310816 0.161739 
-0.211489 0.19934 0.84785 0.775346 
-0.229713 -0.828529 0.309169 0.817781 
-0.128807 0.420301 0.60945 -0.155812 
0.223047 0.831389 0.259857 -0.706383 
-0.283566 0.321735 -0.491768 0.88091 
-0.0269285 -0.00854582 0.113134 -0.865227 
-0.0731 -0.113436 0.046647 0.95797 
0.124899 -0.0158848 0.430899 0.073257 
-0.387219 0.717467 -0.830795 -0.702581 
0.157584 -0.409785 0.690471 0.215418 
-0.432189 -0.555377 -0.720739 -0.719978 
0.109782 0.231009 -0.876139 -0.278157 
0.552454 0.247536 -0.778541 -0.866168 
0.122909 0.713343 0.921501 -0.134241 
0.143067 0.874529 -0.93872 -0.236768 
0.0408599 -0.531519 -0.335553 0.557097 
0.368514 -0.670069 -0.7927 0.969274 
0.61097 0.340456 0.059118 -0.692289 
0.288251 -0.101755 -0.862937 -0.855869 
0.201141 -0.15684 -0.222633 0.040853 
-0.390587 -0.680031 0.708961 0.645939 
-0.192924 0.303661 0.555546 0.433991 
-0.860028 0.419275 -0.507144 0.619046 
-0.49756 0.27093 0.987869 0.798556 
-0.206527 0.892618 0.484908 0.9911 
0.506054 0.101474 -0.508622 0.926379 
0.158474 0.49788 0.199419 0.692993 
-0.11529 -0.305364 0.504599 -0.878136 
0.559741 -0.397143 -0.177922 0.426321 
0.190773 0.243828 0.566926 -0.619524 
0.431521 -0.55533 -0.614431 -0.078518 
0.702589 -0.149029 0.916446 0.166592 
0.346056 0.420434 -0.608505 -0.6881 
-0.230517 -0.480834 0.182035 -0.134209 
0.0184173 -0.0514903 0.680144 -0.191843 
-0.11197 0.447408 0.098004 0.114309 
-0.318684 -0.136313 0.781135 -0.276658 
-0.350864 -0.894904 -0.678285 -0.873063 
0.227583 0.0889411 -0.814488 0.26147 
0.045665 0.168158 0.732168 -0.71883 
0.103743 0.082844 0.092767 0.954257 
-0.0566958 -0.0754856 0.597378 -0.620734 
-0.876127 -0.264886 0.787886 0.301388 
0.297329 0.326283 -0.654597 0.803482 
-0.654669 0.390873 -0.993145 -0.01989 
-0.778328 -0.0656273 -0.022812 0.248113 
0.859664 0.207658 -0.282376 -0.812325 
-0.111969 -0.0885719 0.082935 0.350454 
0.0245988 -0.0531022 -0.646311 -0.277258 
0.393518 -0.300274 -0.708023 0.385697 
0.16989 0.0417395 -0.705991 -0.97464 
-0.347377 0.18601 0.325448 0.040907 
-0.746927 0.323779 0.218452 -0.29178 
-0.00265817 0.0307925 -0.8298 0.100412 
0.0325145 -0.113541 -0.847091 0.904677 
0.158718 0.622578 0.693361 0.413993 
0.14497 0.00866415 -0.708092 -0.841526 
0.145828 0.0856893 0.813747 -0.958555 
-0.142995 -0.313896 0.329895 0.247562 
0.0199832 0.0378655 0.697376 0.550015 
0.249461 -0.850498 0.561092 0.111118 
0.152226 -0.0500975 -0.447777 -0.909273 
0.402617 0.807365 0.701571 0.300488 
0.759623 -0.262972 0.31279 -0.049135 
0.548781 -0.616761 0.341175 -0.947011 
-0.0168901 0.221017 0.161212 -0.498912 
-0.380578 -0.0644845 -0.562288 0.467704 
-0.502772 0.574465 -0.443042 -0.944768 
-0.0725969 0.0348905 -0.029099 0.786827 
-0.923352 0.0625145 -0.303694 -0.495789 
0.0383371 0.0651759 -0.916825 -0.359073 
-0.44437 -0.748821 -0.487646 -0.715439 
0.261413 -0.14423 -0.455432 -0.729571 
0.212518 -0.581645 -0.531598 0.854537 
-0.764221 -0.574831 -0.011385 -0.325995 
0.113975 -0.231822 0.366859 0.593843 
0.185477 -0.247701 0.216157 -0.396844 
-0.0453982 0.0283819 0.321147 -0.154254 
0.440392 -0.797224 0.028444 0.892128 
0.249705 0.599065 0.311635 -0.147205 
0.050419 0.83842 -0.544185 0.654183 
0.128126 0.0531086 0.487914 -0.179877 
0.498328 -0.698233 0.745715 -0.321708 
0.551753 0.239936 -0.099575 -0.984687 
-0.529885 -0.260982 0.340596 0.394103 
0.19274 -0.108786 0.132352 -0.414942 
0.0979783 -0.2795 -0.971295 0.873853 
0.210273 0.197246 -0.912305 0.370714 
-0.186925 -0.0901328 0.313688 0.386243 
0.534957 -0.0816692 0.978101 0.214034 
0.0952882 0.13116 0.348242 0.209842 
-0.480187 0.147571 -0.870017 -0.53948 
-0.741134 0.00503212 -0.721467 -0.028092 
0.472913 -0.605717 -0.38633 0.594584 
-0.965419 -0.0222147 -0.596846 0.230366 
-0.0386566 -0.231725 0.478362 0.145476 
0.230016 0.402185 -0.845573 -0.914539 
-0.15578 -0.297064 0.143284 -0.063373 
-0.759472 0.202906 0.965431 0.516797 
-0.888974 0.187064 -0.211497 -0.745957 
0.391312 -0.596822 0.156553 0.103012 
-0.0196001 0.0483535 -0.319086 0.393906 
-0.67152 -0.225735 0.582626 0.091607 
0.959851 -0.0798195 -0.865304 -0.033803 
0.595723 0.635118 -0.748083 -0.904465 
-0.300126 -0.117367 -0.992069 -0.027441 
-0.363759 -0.155812 -0.710462 0.499688 
0.288425 -0.392765 0.182949 0.860564 
-0.371486 0.342026 -0.125349 -0.173331 
0.751697 0.0141997 -0.578452 0.792774 
0.516292 0.712503 0.077668 -0.916044 
-0.0298619 0.00766524 -0.132409 -0.270893 
-0.296707 -0.0736986 0.624896 0.866116 
0.233396 0.0248345 0.660656 0.723555 
0.031789 0.951317 -0.445378 -0.286658 
-0.0930632 -0.0462294 0.40297 -0.415463 
-0.120747 0.324656 0.229223 0.731688 
0.0158957 0.0822063 0.810489 0.367015 
-0.533815 -0.300057 -0.013668 0.400318 
-0.755248 0.218449 0.67423 0.497505 
-0.836058 -0.143397 0.693185 0.441964 
0.121253 0.416186 -0.924037 0.268661 
-0.152872 0.160665 -0.993255 -0.921897 
-0.216536 -0.0538986 -0.176541 -0.009883 
-0.342982 -0.253036 0.554544 0.755736 
-0.2679 -0.0246777 -0.913627 0.17154 
0.582386 -0.562201 0.673593 0.864556 
-0.0881133 0.752172 -0.175313 -0.453343 
-0.245938 0.342528 -0.469385 -0.114349 
-0.194457 -0.24148 0.12926 -0.51534 
-0.00872014 0.0577251 0.278588 -0.354915 
0.232478 -0.54488 0.469139 -0.881072 
-0.0744773 0.723751 -0.026612 0.588615 
0.179236 0.361261 0.225136 -0.076313 
-0.912194 0.357621 0.21464 0.323248 
0.507329 -0.728061 -0.924683 0.977091 
-0.0854223 0.529296 -0.215707 -0.008416 
-0.793196 -0.080627 0.438979 -0.00452 
-0.107274 0.00296545 -0.702234 -0.670232 
-0.0514301 -0.239458 -0.081634 -0.183322 
0.270406 -0.543918 0.322868 0.233144 
0.305147 0.269627 -0.769594 -0.463605 
-0.841422 0.321949 0.035635 -0.375233 
-0.596748 -0.287489 0.109832 0.257923 
-0.86891 -0.382349 0.517385 -0.272741 
0.212172 -0.406161 0.301923 -0.023498 
-0.83998 -0.508512 0.446003 0.375981 
-0.515012 0.77586 0.696283 0.967368 
-0.0869031 -0.438648 -0.269374 0.04694 
-0.355481 -0.609231 -0.508164 -0.830069 
-0.673641 0.240533 0.466222 -0.217457 
0.649461 -0.443578 0.424339 0.235139 
0.547977 -0.290065 0.766396 0.146135 
0.324401 -0.281438 -0.345178 -0.489543 
0.00483786 0.0270041 -0.28163 -0.334956 
0.578267 -0.455834 -0.451244 -0.067214 
0.149668 0.373751 -0.237956 -0.752236 
-0.0213903 0.290541 -0.526697 0.152259 
-0.191795 -0.13809 -0.058872 -0.186926 
0.486379 -0.0450896 0.044217 0.805274 
-0.0081649 0.0354222 -0.838978 -0.360662 
-0.0474846 0.547537 -0.408698 0.789072 
-0.360593 -0.139918 -0.469712 0.249381 
-0.223807 0.610613 -0.836727 0.537672 
0.4088 0.412157 0.158014 0.089565 
-0.023235 -0.0386939 0.54197 0.425941 
0.39904 0.682969 0.996717 0.72579 
0.312708 -0.313918 0.878836 0.500559 
0.574905 -0.519764 -0.913029 0.120272 
-0.128044 0.139765 -0.986181 -0.613933 
0.149063 0.876489 0.651243 0.592872 
-0.20259 0.11419 0.679189 -0.814851 
-0.113521 0.129989 0.092324 0.302092 
-0.282399 0.0493002 -0.670193 0.888807 
0.140294 0.0669957 -0.386114 0.288757 
-0.218126 -0.166984 -0.157219 -0.690984 
0.349561 0.72472 -0.082998 -0.784219 
0.0164537 -0.0217055 -0.499878 -0.447499 
-0.629222 0.589628 -0.363392 -0.914656 
0.512963 0.692646 -0.143615 0.293246 
0.707787 0.224727 -0.255469 -0.760559 
-0.792421 -0.607798 0.723086 0.736265 
0.660169 -0.577717 0.134389 0.786451 
0.164505 -0.617809 -0.814813 -0.071756 
-0.327546 0.506821 0.950072 -0.027037 
-0.329525 0.293899 0.503522 0.688842 
0.307539 -0.0269108 0.384618 -0.535193 
-0.347914 -0.33841 0.009036 -0.670767 
-0.179271 -0.677487 0.073621 0.101367 
0.526011 -0.41884 -0.54048 0.798205 
0.112318 0.87784 -0.373393 -0.35875 
0.12029 0.0166672 0.620226 0.43802 
0.93092 0.248916 -0.538926 -0.664453 
-0.17071 -0.715975 -0.423991 0.288006 
0.642931 -0.129027 -0.700065 -0.51197 
-0.452513 0.323907 0.355165 0.470259 
0.102693 -0.567038 0.267909 0.305137 
-0.366544 -0.391153 0.189729 -0.327047 
-0.0390971 -0.48687 0.132731 0.629818 
0.376369 0.680736 0.519922 0.127364 
0.766439 -0.509817 -0.356297 0.961133 
0.337992 -0.188811 0.366488 0.954701 
-0.121503 0.240036 0.019069 0.195127 
-0.301693 0.52219 -0.134285 0.369215 
0.185147 0.133712 0.062665 -0.273262 
-0.591959 -0.42246 0.177923 -0.421053 
-0.0208612 -0.031971 -0.184175 -0.037176 
-0.117329 0.160948 -0.019093 0.735145 
0.180393 -0.0527033 0.216757 0.935668 
0.114058 -0.388844 -0.654148 0.613103 
0.218454 -0.272313 -0.881072 -0.6822 
-0.00380194 0.0424772 0.843853 -0.11615 
-0.339713 0.120085 -0.632329 -0.942228 
0.0807566 0.446916 0.095267 0.566476 
0.0734631 0.266299 0.37562 0.351474 
0.436319 0.177993 -0.138061 0.730217 
0.152648 -0.652788 -0.241385 -0.217353 
0.0765735 -0.528061 -0.9831 0.559622 
-0.128828 -0.218729 0.554029 -0.362416 
0.706108 0.633145 -0.638327 -0.735197 
0.363791 0.896311 0.855731 0.765805 
-0.191565 0.0590945 -0.466245 -0.50099 
0.0459454 -0.040557 -0.451113 0.869101 
-0.423256 -0.330414 -0.418138 0.042189 
0.233673 -0.956078 0.872099 0.940704 
0.000725207 0.00967987 -0.010354 -0.26904 
-0.475632 -0.351467 -0.11247 0.242858 
0.360273 -0.117864 0.27452 -0.222026 
-0.19649 0.350439 0.729709 -0.326027 
-0.101712 0.54957 -0.657802 0.67165 
-0.256521 0.575974 0.752286 0.013183 
-0.760327 0.6178 -0.240211 -0.378996 
-0.626232 0.751488 -0.869125 0.76623 
-0.0173151 -0.00554719 -0.379374 -0.726007 
0.832472 -0.00983304 0.995587 -0.102024 
0.760253 0.140056 0.869115 -0.913943 
0.0263825 0.0109143 -0.498032 -0.947042 
0.0153979 -0.0139823 0.552209 -0.82466 
0.530072 -0.742299 0.641876 0.987101 
-0.0770979 -0.602785 0.488267 0.261044 
0.812382 -0.176127 0.10306 0.872274 
0.463591 0.787705 -0.343563 0.544735 
-0.136799 0.953811 -0.239587 -0.872432 
-0.437953 -0.445394 -0.594591 -0.064697 
0.142561 0.741195 0.546284 -0.03185 
-0.22282 0.0821685 -0.777451 -0.992834 
-0.0978114 -0.924006 0.794089 0.09443 
-0.488027 -0.46567 0.910736 0.3574 
0.0746506 -0.0912382 0.51571 -0.802845 
-0.375442 0.719413 -0.578472 0.521786 
-0.19049 0.0748706 -0.059774 0.300209 
-0.271952 0.229941 -0.416517 -0.382425 
-0.858584 0.480647 -0.378042 -0.531943 
0.0490532 0.0213875 0.404316 0.055807 
0.169222 0.16238 0.403779 0.391568 
-0.237546 -0.0258627 0.501824 -0.521631 
-0.0585752 0.201539 -0.741817 0.829585 
0.473613 -0.615877 0.678179 0.341783 
-2.48557e-05 3.26066e-05 0.884924 -0.117779 
-0.165891 -0.0517891 -0.967781 -0.770359 
0.491284 -0.337889 0.425629 -0.304706 
0.574644 -0.165878 0.692823 -0.336575 
-0.166495 -0.384178 -0.105269 -0.16029 
-0.0434393 0.489871 -0.639809 0.77722 
0.249514 -0.892695 -0.435076 0.134497 
-0.656602 0.288561 -0.167125 0.704768 
0.00801315 0.232252 0.986247 -0.465988 
-0.063945 0.0445715 -0.961894 0.996773 
-0.0609308 0.0411523 0.72057 -0.5245 
0.0107962 0.352612 -0.693652 -0.175891 
0.651629 -0.488648 -0.598992 -0.783467 
-0.466257 0.133048 -0.077804 -0.833482 
0.54074 -0.0615969 0.671605 0.533646 
0.17071 -0.964554 -0.571408 0.768058 
0.164608 0.473675 0.197418 0.824204 
-0.338529 0.0400809 0.248586 0.551849 
0.00260991 0.00532812 0.699501 0.240203 
0.165743 0.927301 -0.070903 -0.989383 
-0.683961 -0.476809 -0.485541 -0.765946 
0.128354 -0.333924 -0.157526 0.338963 
-0.0484151 0.143624 0.058463 0.196899 
0.108612 0.228353 -0.414034 0.994416 
-0.304989 -0.800113 -0.378738 0.616793 
-0.621992 0.781843 0.240479 0.988306 
-0.329919 0.297603 0.987184 -0.997776 
0.0177865 -0.0547156 -0.146722 0.679304 
0.0299914 -0.0379993 -0.784592 0.898872 
0.321141 -0.372428 -0.921639 0.986399 
-0.622312 0.255804 0.350962 0.180576 
-0.847478 0.516125 0.032371 -0.322132 
0.202523 -0.881057 0.388489 -0.562854 
-0.503105 0.764109 0.780369 0.876007 
0.0670381 0.437991 -0.633956 -0.418595 
-0.20364 -0.202817 0.252112 -0.98544 
0.0940787 -0.0206439 -0.006397 0.271482 
-0.118309 0.0408254 -0.053137 -0.972507 
0.574935 0.572452 0.582929 0.73527 
0.0297203 -0.0321573 0.872751 0.199299 
0.400758 0.719383 -0.017742 -0.683778 
-0.101703 0.237698 -0.766162 0.098454 
0.0927355 -0.0682498 0.447354 -0.605251 
-0.779052 0.574159 -0.333854 -0.417829 
0.50296 -0.072997 -0.652106 0.215217 
-0.145266 -0.20877 -0.149587 -0.367743 
-0.102987 -0.129476 -0.575769 -0.075846 
0.256621 0.254384 -0.855786 0.106494 
0.447708 -0.407097 -0.166119 0.224422 
-0.52775 0.238618 0.803688 -0.042311 
0.00458386 0.00135169 0.911262 -0.151872 
-0.0898046 -0.132494 -0.638645 0.864726 
-0.305709 0.156389 0.608224 0.128198 
0.427383 0.614979 0.609529 0.842593 
0.451721 0.437188 -0.638043 -0.74909 
0.652234 -0.027516 0.497166 -0.94918 
-0.175909 0.761702 -0.11205 -0.968593 
-0.603416 -0.178527 -0.430549 0.099934 
0.181427 0.104907 0.243972 0.518887 
-0.555318 0.551588 -0.776793 -0.584458 
-0.529877 -0.269631 0.686874 -0.733959 
-0.0461189 -0.119659 0.074549 -0.344948 
0.246684 -0.266562 0.770276 -0.840341 
-0.126715 -0.164042 0.232237 -0.001557 
0.0207703 -0.363575 0.319833 0.542834 
-0.656751 0.470692 0.692916 0.88751 
-0.698674 0.0289645 -0.503514 -0.71844 
0.338936 0.518826 -0.050872 -0.095024 
0.441998 -0.0667687 -0.843268 0.383118 
-0.78041 0.331158 0.002354 0.269045 
0.234976 0.880801 0.639023 -0.070117 
0.191452 0.117377 -0.825539 -0.082568 
-0.653146 -0.093702 -0.442544 -0.818447 
0.103626 -0.198585 0.685439 0.79893 
0.450911 0.334838 0.955674 0.285398 
-0.252413 -0.280123 0.199908 0.853765 
-0.38596 -0.658261 0.853861 0.128056 
0.145255 0.55478 0.696454 0.004267 
0.683536 -0.156367 0.464451 -0.621799 
-0.0113421 0.480392 -0.011742 0.662357 
0.13725 -0.0897101 -0.05607 0.97993 
0.372411 0.322298 0.388583 0.035552 
0.103763 0.276585 0.045041 0.477503 
0.612707 0.330072 0.905294 -0.615361 
0.178692 -0.416575 -0.99113 0.952226 
-0.370661 0.18661 0.545511 0.473265 
0.0508507 -0.180081 0.437971 -0.15496 
-0.16892 -0.10905 0.333343 0.76809 
-0.833589 0.174204 -0.40668 -0.951878 
0.303145 -0.19179 0.100899 -0.657358 
-0.462151 -0.807726 -0.356234 -0.051764 
-0.339627 0.184179 0.922821 -0.268836 
0.0268029 0.0461018 -0.657188 0.601985 
0.420402 0.289058 0.009808 -0.669597 
0.708749 -0.162787 0.720063 -0.224048 
0.00527442 0.0346934 -0.031791 0.09568 
0.163273 0.441881 -0.603538 0.350778 
-0.278554 -0.631422 0.191238 0.202048 
0.236488 -0.495213 -0.2307 -0.41263 
0.617963 0.112052 0.449625 -0.462959 
-0.044255 -0.0835286 0.901045 0.460113 
0.194965 0.40392 0.736511 -0.398221 
0.0116543 -0.322972 -0.981518 -0.654475 
0.270456 0.0414141 -0.645519 0.016413 
-0.329454 0.35969 0.066408 -0.837938 
0.104803 0.733815 -0.99302 0.99469 
0.00596502 -0.00727782 0.169752 0.814246 
0.178912 -0.54724 -0.054601 0.801645 
-0.591214 0.398074 -0.139334 -0.147363 
-0.364307 -0.21506 0.28764 0.208675 
-0.0454011 0.0246013 -0.582225 -0.399655 
-0.0920211 -0.0423295 0.31356 0.016798 
0.661358 -0.670456 -0.371136 -0.357612 
0.810658 0.193425 -0.856659 -0.815199 
-0.011886 0.0463998 -0.102294 0.86729 
0.989867 0.0773237 0.820638 0.948882 
0.0882563 -0.112913 -0.012944 0.948684 
-0.0631454 -0.0792479 -0.257787 -0.500187 
0.446745 0.287803 -0.729533 -0.477615 
0.909454 -0.195696 -0.184735 -0.416599 
-0.265004 -0.431162 0.440544 0.009947 
0.123897 0.210909 -0.512653 0.761262 
-0.611435 0.226752 -0.970896 0.67336 
0.172345 0.0139247 -0.441579 -0.627628 
-0.153121 -0.71188 -0.031382 -0.325119 
-0.00458159 -0.0700904 0.048923 -0.719828 
0.251192 0.0256212 -0.03931 0.218305 
0.149472 0.00684433 -0.932481 0.408708 
-0.272765 0.322607 -0.953125 0.981397 
-0.204871 -0.164057 -0.356785 -0.814995 
0.131629 0.799362 -0.348256 0.818297 
-0.607366 -0.307636 0.143254 -0.492586 
0.366808 -0.258304 -0.261726 0.071063 
0.979672 0.183117 0.38455 0.727869 
0.430489 0.697068 0.776319 -0.112993 
0.664926 0.694605 0.368202 0.908628 
0.521422 -0.719062 0.279792 0.977466 
-0.324844 0.366418 -0.174746 -0.661111 
0.708342 0.0329262 0.853423 -0.125387 
0.251067 -0.700625 -0.71017 -0.962599 
-0.761452 -0.068322 -0.977153 -0.437905 
-0.270759 0.0190265 0.625657 -0.013797 
0.694286 0.202125 -0.571675 -0.975803 
0.155754 0.532505 0.404235 0.667612 
0.360115 -0.0980505 -0.118877 0.572389 
0.0246461 -0.107471 0.567307 -0.646519 
-0.328524 -0.906526 -0.009975 -0.283713 
-0.25092 -0.103157 -0.731179 -0.468616 
0.892623 -0.228346 -0.513692 0.539595 
0.912133 -0.0802846 -0.469433 0.047675 
0.638763 0.465193 0.756354 -0.660205 
-0.147925 0.689438 -0.81363 -0.06549 
-0.53214 -0.505625 -0.90665 -0.921972 
-0.090778 -0.041096 -0.228503 -0.192446 
-0.984442 -0.159722 0.750378 0.24691 
0.0837086 -0.0610447 0.024361 0.626814 
0.0560947 -0.0706755 0.911576 -0.462024 
0.154891 0.0942911 -0.33536 0.205129 
0.193283 0.809929 -0.508915 -0.916026 
0.716395 0.182271 0.155596 -0.317781 
-0.268969 -0.691235 -0.009695 0.623014 
0.0643289 0.264234 -0.108752 0.979843 
0.00269121 -0.00172205 0.189485 0.378266 
-0.347419 -0.0514328 0.898935 0.655506 
-0.277885 0.00225943 0.295205 0.216809 
0.237621 0.114845 -0.949148 0.279297 
0.130102 -0.0873616 0.623767 0.115167 
0.28635 0.338064 -0.350799 -0.309176 
-0.194333 0.056373 0.901199 -0.904402 
-0.0761821 0.249309 -0.299196 0.168893 
-0.526866 -0.651632 0.245482 -0.783032 
0.289319 0.352854 0.943578 -0.433472 
0.556048 -0.465008 0.636719 -0.814736 
-0.868207 0.442852 -0.1132 -0.681335 
-0.0432442 -0.682899 0.515572 0.722383 
0.209255 0.884705 -0.821996 0.732716 
0.0929706 -0.26525 0.710835 0.103063 
