0.584288 0.624359 0.513329 -0.018762 
-0.534336 -0.441227 -0.53778 -0.521859 
0.000241467 0.0337931 0.370081 -0.504667 
0.132332 0.609046 -0.262307 -0.989793 
-0.935041 -0.305708 0.977869 0.721568 
0.268839 0.306346 0.210589 0.213174 
0.00420925 -0.132118 -0.234881 0.83541 
-0.494964 -0.76574 -0.146638 0.881834 
-0.543071 0.599365 -0.34069 0.677198 
0.057531 0.163465 -0.362536 -0.858794 
-0.0854133 -0.417581 0.753422 -0.280505 
-0.225762 0.301012 -0.337284 0.698585 
-0.516464 0.377743 0.480565 0.250509 
0.218636 0.161297 -0.265193 -0.926742 
0.0326783 -0.00451708 -0.696287 0.930501 
0.420267 0.0292278 -0.627567 0.877138 
-0.371073 0.749553 0.634214 0.279738 
0.378089 -0.380174 0.098744 0.533135 
-0.027355 -0.112466 -0.980068 0.688586 
-0.331692 -0.094117 -0.086774 -0.91368 
0.563325 -0.0564934 0.947276 -0.876017 
0.219053 -0.214439 -0.828042 -0.481314 
-0.052328 -0.0872782 -0.314879 -0.112233 
0.00219531 -0.00367643 -0.652332 -0.97436 
-0.627033 -0.416921 -0.232736 -0.321288 
-0.36426 0.602041 -0.767415 0.158471 
-0.0532448 -0.0662827 0.367426 0.754102 
-0.0560409 0.115861 0.701441 -0.388321 
-0.311379 -0.2657 -0.732747 -0.251132 
0.439897 0.340017 -0.107931 -0.779898 
0.102183 0.241642 -0.338527 0.841116 
0.425142 0.253233 0.483113 0.991245 
-0.283755 0.889893 -0.106172 0.433134 
0.693208 -0.0195733 0.714461 -0.958343 
-0.143287 -0.506249 -0.783515 -0.548407 
0.514288 0.151167 -0.786713 -0.938692 
-0.0793012 0.810853 -0.675579 -0.716232 
0.193075 0.38292 0.217598 0.724104 
0.298954 0.0196996 0.642623 -0.190585 
-0.501151 0.127457 0.102286 0.590464 
0.116671 -0.402096 0.098917 -0.376764 
-0.408328 0.199842 -0.925604 -0.500182 
0.15639 0.0295651 -0.385411 0.071062 
-0.263296 -0.144111 -0.582915 0.424589 
0.109586 0.107749 0.023473 -0.853826 
0.438604 -0.102225 0.012642 -0.774723 
-0.159155 0.164257 0.150531 0.601118 
0.0797006 -0.161925 -0.796437 0.219476 
-0.726839 0.203556 0.441092 0.73903 
-0.334146 0.124231 -0.157396 0.552086 
-0.0746198 0.970453 0.354883 -0.906511 
-0.79086 0.00544172 0.926177 -0.161255 
0.0221412 -0.0330908 0.521504 -0.836477 
0.260871 0.0884576 0.05957 0.12748 
-0.306064 -0.178007 0.476177 -0.985095 
0.176488 0.308138 0.136408 -0.362866 
-0.393635 0.514263 0.485434 0.46487 
0.41342 0.334618 0.845021 0.698361 
0.328045 -0.706119 0.260971 0.11189 
-0.0265583 0.0262845 -0.942705 0.56629 
-0.168458 -0.778515 -0.315276 0.842131 
0.0786445 0.29219 0.690663 0.595176 
0.00800849 -0.0321866 0.878506 0.956908 
-0.181574 0.0941325 0.589396 0.38355 
-0.390506 0.39821 0.577273 -0.174174 
-0.347659 -0.353585 -0.169424 -0.932893 
0.0888153 0.00331177 -0.64065 0.951338 
0.332233 0.422377 0.854428 0.41246 
0.0189823 0.063322 -0.449716 0.912255 
0.446939 -0.0983529 0.793585 -0.538277 
0.824184 0.228237 0.589007 -0.170993 
-0.699992 -0.624211 -0.267299 -0.495455 
0.593953 -0.629398 0.944993 -0.296882 
-0.440084 -0.123808 0.934176 0.940602 
-0.0465723 -0.0133359 -0.013625 0.642178 
-0.154696 -0.0284869 -0.495558 -0.481356 
0.173904 -0.360967 0.72635 0.088392 
0.603363 -0.0621752 -0.077236 0.716545 
-0.0281275 -0.114376 -0.708069 -0.871042 
-0.363503 -0.749867 -0.154655 -0.781894 
0.0148144 -0.0482416 -0.650483 -0.696105 
0.0382609 0.234364 -0.760793 0.898556 
-0.578744 0.562197 -0.229747 0.647487 
-0.231821 -0.840735 -0.27482 0.79511 
-0.185397 0.0654169 -0.514665 -0.884336 
-0.706558 0.636485 0.345885 -0.756315 
0.191782 -0.936088 -0.314921 0.675412 
0.168484 0.385168 0.902252 0.667094 
0.0902962 0.0942558 0.356665 0.304812 
0.0159774 -0.312727 0.921803 0.361236 
0.327482 -0.00682941 -0.815948 0.852831 
0.823251 -0.562438 -0.038878 0.382146 
-0.398306 -0.0549851 0.073301 -0.588368 
0.565697 -0.201778 0.156595 0.69325 
0.479128 -0.0449538 -0.940134 0.978781 
-0.351917 -0.040569 -0.216131 -0.280156 
-0.600656 0.792211 -0.975571 -0.667501 
0.0683604 -0.1592 -0.61307 0.833835 
0.407364 0.21086 -0.291376 0.2903 
0.470113 0.229454 0.840063 -0.576456 
-0.0223354 0.291965 0.830853 0.771138 
0.0181056 0.388774 0.348619 -0.922585 
0.281815 0.563542 0.935912 -0.847895 
0.477933 0.206463 0.427753 -0.7579 
0.682954 0.0141125 0.725851 0.501344 
0.0923498 0.0249124 0.194032 -0.098323 
-0.757823 -0.201001 -0.539289 0.974849 
-0.139558 0.494585 0.125862 0.358214 
0.173926 0.223677 0.528547 -0.718188 
-0.403499 0.50567 -0.646212 -0.570888 
0.0541958 -0.147622 -0.946808 0.910728 
-0.109453 -0.253095 0.267702 -0.781192 
0.343049 -0.704732 -0.837529 0.037069 
0.242503 -0.149887 -0.917637 0.050762 
-0.597908 -0.284998 -0.908517 -0.412804 
-0.299834 -0.0904136 -0.011414 -0.783265 
-0.48352 -0.670083 0.716927 0.671348 
0.323253 -0.925152 0.443302 0.980019 
-0.837741 0.409939 0.58281 -0.368062 
0.190768 -0.0864715 0.047202 -0.919256 
-0.346806 0.779584 0.912669 0.824394 
0.316505 0.353814 0.925662 -0.114832 
0.385491 -0.189124 0.313806 -0.173965 
0.0526878 -0.0440218 0.333094 -0.278737 
0.0512417 0.144265 -0.445961 -0.416749 
-0.734393 0.0182936 0.919919 0.927476 
0.437687 0.854989 0.422843 -0.516674 
0.844608 -0.290555 0.714379 -0.980256 
-0.411242 0.879189 0.192276 -0.325138 
0.114017 0.136362 0.753555 0.340887 
-0.537315 0.624558 -0.633743 -0.138447 
-0.520779 0.554243 0.347755 -0.500304 
-0.278267 -0.486046 -0.897972 0.275679 
0.843133 0.326837 0.849819 -0.333334 
0.0166992 0.00556177 0.236519 -0.003704 
-0.141923 0.101114 0.983589 0.530078 
-0.338047 0.471876 -0.970417 0.055091 
0.474784 0.604529 -0.297801 0.718745 
-0.0718146 -0.41386 0.438598 -0.64798 
-0.806606 -0.294046 -0.326183 0.471497 
-0.278993 0.530738 -0.046651 0.17538 
0.0570699 0.443286 -0.781154 0.123852 
0.323467 0.785534 -0.535036 -0.766888 
0.0616393 -0.612745 -0.759522 0.457055 
-0.163585 -0.273791 -0.204311 -0.385393 
-0.173522 0.838604 -0.708987 0.772458 
-0.207632 -0.290276 -0.925176 0.653323 
-0.484476 0.37127 0.549322 0.159297 
-0.879914 0.034636 -0.239793 0.421898 
-0.0735249 -0.589277 -0.472968 -0.214905 
-0.187055 -0.117877 -0.596752 0.354868 
-0.319405 0.301848 0.578574 -0.610561 
0.292069 -0.418453 0.524061 -0.597697 
-0.0373044 -0.148483 0.439101 -0.948146 
0.0967765 -0.488674 -0.183739 0.807113 
0.221091 0.140625 -0.082166 0.752056 
0.0343302 -0.0331399 0.076002 -0.461719 
-0.270918 -0.364758 0.999866 0.072377 
-0.893072 0.218044 -0.340392 -0.226012 
-0.93268 0.0171051 0.844468 0.380483 
-0.31877 0.108789 -0.568467 0.909172 
-0.160566 0.154386 0.249993 0.248133 
-0.29629 -0.086871 0.677761 0.730908 
0.232208 -0.518351 0.915792 -0.945671 
-0.826211 0.493163 0.035211 -0.453359 
-0.396787 0.607733 -0.208701 0.6574 
0.0110519 -0.99187 -0.971603 0.077741 
0.693992 0.420722 0.461412 -0.596977 
0.198209 0.0495809 -0.409118 -0.414177 
0.766451 -0.212558 -0.642787 -0.474993 
-0.898582 0.0681679 0.608234 0.290975 
0.486319 0.476645 -0.088213 0.020028 
-0.25274 0.0709809 0.544616 0.995852 
-0.0827186 -0.130255 -0.213102 -0.327962 
-0.161323 -0.468276 0.476147 0.783037 
-0.0435601 0.576528 0.372679 0.444289 
-0.0186308 0.248189 0.046718 -0.061632 
-0.603038 0.367558 0.247828 0.770474 
0.0396794 -0.550772 -0.535245 0.338601 
-0.0148909 -0.0519302 0.906121 -0.404674 
-0.038837 0.0262907 0.664164 0.766452 
-0.0236312 -0.207367 0.364994 -0.253046 
-0.313139 -0.310967 0.851039 -0.28 
-0.225734 0.297729 0.052912 -0.972927 
-0.0430934 0.0493634 0.948164 0.026195 
0.000223967 -0.149809 0.483364 0.849281 
-0.0804932 -0.000966234 -0.430578 0.840208 
-0.350478 0.052621 0.544545 -0.120259 
0.220654 0.698629 0.0942 -0.52499 
0.232269 0.630175 -0.504902 -0.346859 
-0.430072 -0.221179 0.275017 -0.984872 
0.0038393 -0.0353642 -0.299701 0.331352 
0.771722 0.532865 0.790228 -0.301975 
-0.450129 -0.126251 0.981751 -0.57449 
-0.398648 -0.055315 -0.935475 -0.520507 
-0.524281 -0.441628 0.400349 -0.312758 
0.216169 -0.633557 0.197753 0.439354 
-0.0155595 0.0567258 -0.192265 0.593808 
0.190496 0.917644 0.925623 -0.921651 
-0.101007 0.0931075 -0.452689 0.089564 
0.00803602 0.755639 -0.45446 0.697273 
0.617679 0.332505 0.869245 -0.634025 
-0.67758 -0.684771 -0.95031 0.456764 
0.00618509 -0.0200109 -0.936681 0.031792 
0.456386 0.0611239 0.93496 0.231512 
0.146726 -0.856031 -0.630808 0.839735 
0.61809 0.12916 0.06268 -0.724774 
0.686075 -0.595335 0.635121 -0.068133 
0.65192 0.297272 0.332268 -0.138175 
-0.110264 0.147183 0.387784 0.896492 
-0.0713191 -0.034137 -0.311516 -0.936573 
-0.407552 -0.686031 -0.371324 -0.877551 
0.389014 -0.679711 -0.287829 0.171816 
0.134132 0.235034 0.37339 0.21273 
-0.400835 -0.0607964 -0.309447 -0.799306 
0.272177 0.0364621 0.793523 0.101538 
0.298946 0.310901 0.399228 0.585841 
0.0296079 -0.0971599 0.821894 -0.139922 
0.2832 -0.374997 -0.455021 -0.081132 
0.251943 -0.381651 -0.916549 -0.211684 
-0.211207 0.274162 0.462818 -0.148506 
0.31447 -0.109863 0.998514 -0.102628 
0.866593 0.117346 -0.968501 0.739197 
0.779881 0.188485 -0.10522 -0.791993 
0.641485 0.244107 -0.133002 -0.764144 
-0.21355 -0.904235 -0.012911 -0.328963 
0.115326 0.525427 0.714281 -0.064209 
0.17256 0.318124 -0.283854 0.215794 
0.156625 0.357362 0.522804 0.022448 
0.20111 -0.0810449 0.06437 -0.753671 
0.883604 0.389539 -0.913075 0.719875 
0.515117 0.136006 0.543457 -0.947131 
0.168153 0.382386 -0.560859 -0.130677 
-0.0415933 -0.870639 0.420108 0.593727 
0.12008 -0.884903 0.583174 -0.702586 
-0.375099 -0.103386 -0.077544 0.970636 
-0.398078 0.259507 -0.290815 0.283636 
0.832042 0.1881 -0.038849 0.123462 
0.0805763 0.224388 -0.864861 -0.798054 
0.860559 -0.106109 0.22561 -0.479773 
-0.266531 0.529733 0.707686 0.008546 
-0.271337 -0.248203 0.194236 -0.687617 
-0.0313251 -0.0878661 0.262897 0.142205 
-0.440901 -0.142071 0.930775 -0.498047 
-0.286674 0.914953 0.692534 -0.508888 
0.0694137 0.145941 -0.233177 -0.708121 
0.470943 0.641453 -0.705916 -0.868839 
0.438831 -0.269608 0.38266 0.115016 
0.723501 -0.5802 0.601423 0.489155 
-0.409956 -0.550226 0.195155 -0.453736 
0.29051 -0.608271 -0.045509 -0.116575 
-0.412261 -0.0210859 0.597028 0.395446 
0.0708319 0.301348 0.675462 -0.016511 
-0.816965 0.23958 0.508848 0.343081 
-0.242245 0.084423 0.976998 -0.732504 
0.152149 -0.817565 0.538736 0.89835 
0.00960466 -0.441524 0.486543 0.05288 
-0.133701 -0.0880939 0.6005 0.983518 
0.0314233 -0.0845644 -0.603375 0.985768 
0.372731 0.0240888 -0.589871 -0.389803 
-0.314883 -0.214157 -0.328998 0.628649 
0.829855 -0.440714 0.116112 0.638287 
-0.210481 -0.133624 0.798833 0.275117 
0.101361 0.586294 -0.163966 0.180958 
0.0933363 0.942023 -0.068995 0.521706 
0.40407 -0.364946 0.289323 -0.526014 
0.00493294 0.0566396 0.697298 -0.997118 
0.453958 -0.839386 0.389619 -0.594739 
-0.275361 0.377123 -0.352883 -0.550178 
-0.100674 -0.106856 0.618036 0.958912 
-0.23182 0.236133 0.982627 -0.504929 
0.158666 -0.411592 0.785364 0.321601 
0.741779 -0.0711731 -0.794952 -0.712664 
0.405496 0.112146 -0.982722 0.87834 
-0.0257924 0.00329479 -0.996964 0.518453 
-0.498563 -0.0648236 -0.535089 0.727374 
-0.27161 -0.869979 0.065131 0.729887 
0.386872 0.302625 -0.038791 -0.823367 
-0.471071 0.708111 0.986876 0.471523 
-0.0470821 -0.29344 0.32049 0.05371 
0.387179 0.5936 -0.350517 0.878821 
-0.668725 0.54977 -0.85634 -0.293942 
-0.193408 -0.534742 0.283175 -0.015079 
-0.004341 0.0020647 0.691185 -0.583947 
-0.10552 0.726131 0.931896 -0.697459 
-0.769176 -0.460193 0.168854 -0.042944 
0.610661 -0.254133 0.853794 0.502623 
0.29378 -0.479288 0.140207 -0.875603 
0.0529149 0.865922 -0.670515 0.15736 
0.0458117 0.286847 -0.221749 -0.889496 
-0.248904 -0.260585 -0.616337 0.223914 
0.0184521 -0.596867 0.323973 0.905324 
0.28789 -0.511607 0.042308 0.245384 
-0.228056 -0.0869716 -0.680878 -0.318551 
0.406874 0.658388 -0.549522 -0.744396 
-0.387439 0.682722 -0.78266 -0.149105 
-0.149335 -0.0659275 -0.155255 0.458391 
0.910838 -0.379148 -0.799157 -0.80838 
-0.0654702 -0.10789 -0.086795 0.158177 
-0.341327 0.600432 0.655595 0.252493 
0.307233 -0.861659 0.398662 0.75218 
-0.465343 0.869629 -0.397539 -0.677188 
0.683977 -0.580646 0.776289 0.416462 
-0.257545 0.0672034 -0.436973 0.815479 
-0.42764 -0.0668807 0.758349 0.835893 
-0.460383 -0.336395 -0.491851 -0.599951 
0.367422 0.404645 -0.083929 -0.90334 
-0.00279998 0.020757 -0.330347 -0.095607 
-0.424979 0.217814 -0.349125 -0.44785 
0.242106 0.671688 -0.334973 -0.133076 
-0.0840686 -0.0785853 0.024879 -0.037045 
-0.15546 -0.37864 -0.832571 -0.360506 
-0.380005 -0.350475 -0.822657 0.748436 
0.363252 -0.133625 -0.470531 0.930425 
-0.028318 -0.00108983 0.120074 -0.026486 
-0.134043 0.101386 0.249875 -0.492504 
0.219704 -0.752827 0.651944 0.363055 
0.592127 -0.534836 0.620878 -0.959391 
0.371178 0.901371 -0.827871 0.485665 
-0.41451 -0.682045 -0.859056 -0.027555 
0.0339932 0.578531 0.045035 0.750638 
0.420071 -0.354189 -0.835173 0.714383 
-0.498041 0.289358 -0.711838 0.342198 
0.129725 0.277412 -0.01343 0.963472 
0.848084 -0.112459 -0.392618 -0.169555 
0.187151 -0.755864 0.90333 -0.561553 
0.212159 -0.506923 0.96091 -0.802998 
0.269347 -0.720628 -0.381929 -0.612225 
-0.12844 -0.635558 -0.089455 -0.824005 
-0.518666 -0.622721 -0.241456 -0.644451 
-0.138063 -0.0827254 0.336877 -0.364331 
-0.571746 0.340315 0.590905 -0.597314 
0.659817 0.345159 0.179928 -0.193203 
-0.383262 -0.12962 -0.077803 0.633728 
0.0620175 -0.0410653 -0.738398 -0.329542 
0.628471 0.718906 0.351575 0.3652 
0.863702 0.0580016 -0.790283 -0.690596 
0.0179685 -0.0867292 0.175927 -0.462974 
0.564647 -0.151352 0.322383 0.294467 
0.0501319 -0.0587474 0.331185 -0.397424 
0.788856 -0.502469 0.1293 -0.271924 
0.814935 0.19999 0.750573 0.064515 
0.180852 -0.410088 0.480164 0.938042 
-0.0127244 0.661761 0.095996 -0.637735 
-0.503141 -0.170434 -0.819049 -0.075923 
-0.384635 0.605663 0.766662 0.490345 
-0.28766 0.418547 0.777957 0.087588 
-0.1894 -0.0122579 0.594498 -0.480687 
-0.692541 -0.110366 -0.987594 -0.146979 
0.475795 0.339654 0.811074 0.17516 
-0.0647745 0.146205 0.032347 -0.205067 
0.575072 0.515456 -0.462525 -0.448278 
0.146886 0.323713 -0.405622 0.521844 
0.974546 -0.000539223 0.427402 0.489108 
-0.337558 -0.857345 -0.114706 -0.356381 
0.346389 -0.542146 -0.726186 0.726459 
-0.0862459 -0.505875 -0.78714 -0.609391 
0.00645846 0.0180004 -0.072598 -0.024917 
0.26496 0.0170077 -0.871673 -0.478021 
0.230988 0.0933982 0.19489 0.385373 
0.431777 0.0990857 0.935187 -0.932423 
0.53727 -0.709239 0.49932 -0.320196 
0.520906 0.757006 0.986127 -0.129662 
-0.273441 0.352693 0.041719 0.203013 
-0.0224592 0.0402969 -0.468001 -0.388017 
0.275301 -0.772035 -0.678233 0.863276 
0.944598 -0.0197481 -0.735693 0.939127 
0.191643 0.298161 -0.398127 0.118823 
-0.578849 -0.371775 0.179961 0.434852 
-0.133453 0.823312 -0.795672 -0.645033 
-0.871872 -0.171678 0.812784 0.098631 
-0.627985 -0.290032 0.376838 -0.41885 
-0.411815 -0.425945 0.119926 -0.91204 
0.203273 -0.167258 0.773783 0.430166 
0.801193 0.261784 -0.784733 -0.144385 
-0.382275 0.7788 -0.475903 -0.090455 
-0.0991028 0.0458662 -0.477595 0.917829 
-0.400451 0.236616 0.123465 -0.4038 
-0.34444 0.222475 0.712697 -0.352108 
0.11717 -0.00807385 -0.495564 -0.047701 
0.16346 -0.641532 -0.313769 0.73378 
0.635724 0.0996993 0.635121 -0.030471 
-0.0868669 -0.666487 0.133257 0.762343 
0.228363 -0.323595 0.682413 -0.019481 
0.15289 -0.231482 0.403062 0.039553 
-0.0131771 -0.17588 0.899392 -0.415752 
-0.249159 0.324366 0.770184 -0.130631 
0.0866522 0.73389 -0.30743 0.912288 
-0.805781 0.0251426 -0.132237 -0.879429 
-0.133456 0.384035 0.959175 0.408936 
0.231 0.428139 0.344245 0.119498 
0.0056339 0.0182931 0.836986 -0.30055 
-0.170014 -0.700636 0.995305 -0.115753 
-0.506275 0.21733 0.576403 -0.730506 
0.433286 -0.0158295 -0.42828 0.359556 
0.0246157 -0.632264 -0.627103 0.755488 
-0.567142 0.258549 0.06233 -0.042501 
0.826596 0.542764 0.644384 0.4681 
-0.744984 -0.213433 0.792617 -0.51614 
0.0982344 0.100201 -0.206812 -0.114894 
-0.0802709 -0.075501 0.93414 -0.361633 
-0.825421 -0.436298 0.618096 0.493468 
-0.141441 0.953481 0.817556 0.954553 
0.542283 0.496027 -0.962944 -0.302148 
0.282617 0.0141217 0.37013 0.410934 
-0.295976 0.211902 -0.43789 -0.648725 
-0.514143 -0.676392 -0.568337 -0.951667 
-0.0510686 -0.0546866 -0.635648 -0.920278 
-0.267247 0.198886 -0.295199 -0.713601 
-0.38308 -0.197954 -0.123648 -0.090907 
0.506739 0.184318 -0.367398 0.5182 
-0.462781 -0.316579 -0.02214 0.611145 
0.600915 -0.484855 -0.948026 0.915986 
-0.61047 -0.142148 -0.724943 -0.352384 
0.824105 0.373989 -0.756107 -0.509231 
0.195399 0.133729 0.388768 0.340134 
0.116766 -0.0309876 0.091393 0.895574 
-0.0225062 -0.0118987 0.711468 0.510387 
0.108224 0.000775656 -0.594096 0.508561 
-0.0265719 0.98556 -0.418974 -0.490255 
-0.552301 -0.158193 0.440881 0.647571 
0.00861797 0.967707 0.974696 0.035241 
0.115735 -0.204734 0.071933 0.226579 
0.458531 -0.0753777 0.263498 -0.029548 
0.11098 0.400644 0.876262 -0.278561 
-0.302721 0.4331 -0.7882 -0.38154 
-0.124493 0.0445372 0.926217 0.511318 
-0.212223 0.271005 0.070007 0.286686 
0.0535837 0.0705351 0.166531 -0.135166 
-0.305293 -0.389217 -0.62778 -0.705773 
-0.379913 -0.679225 0.277487 -0.051437 
-0.779221 -0.30152 -0.730472 -0.645177 
-0.598593 -0.784716 0.145547 0.27592 
-0.445586 0.18403 -0.815807 -0.994882 
-0.932913 -0.158066 -0.811285 -0.959344 
0.279461 0.312658 0.605501 -0.262101 
0.345222 0.109522 -0.907449 -0.089307 
0.0371867 -0.0952642 -0.861677 0.872027 
-0.148173 -0.0482686 0.951076 -0.009843 
-0.101019 0.350982 -0.125893 -0.922211 
-0.332114 0.563381 -0.208855 0.717397 
-0.907442 0.389427 -0.67494 0.767971 
0.230703 -0.084144 0.655475 -0.753503 
0.296581 0.168133 -0.274165 0.235707 
0.0677347 -0.0657006 -0.75826 0.550849 
0.318391 0.425732 -0.250719 0.753737 
-0.178956 -0.957471 0.823171 0.175467 
0.0905382 0.529277 0.954427 -0.499338 
-0.596438 -0.131655 -0.173915 -0.992261 
0.473485 -0.184005 -0.157291 0.552371 
-0.570278 -0.566628 0.237091 0.531817 
-0.26878 0.0789731 0.833742 -0.787574 
-0.268558 0.462251 0.33894 0.007667 
-0.351281 -0.861553 0.525661 -0.307238 
-0.0642254 0.0519728 0.944572 -0.210546 
0.13436 -0.698364 -0.921086 -0.250015 
-0.337803 -0.742609 -0.366876 0.298561 
-0.0499908 -0.00843828 0.94547 0.081431 
0.402879 0.534763 0.86752 0.093029 
-0.3367 0.752642 0.277293 -0.716578 
-0.684808 -0.28167 -0.477373 -0.497076 
-0.848187 -0.400219 -0.049229 -0.986177 
-0.281213 0.0296033 -0.772926 0.835606 
0.138915 0.371122 0.258147 0.306819 
-0.764069 0.302587 0.942654 -0.374446 
-0.818045 -0.395214 0.851733 0.89477 
0.054707 -0.290176 -0.873393 0.470804 
-0.195378 -0.0520068 -0.053195 -0.415668 
-0.379456 0.0326037 0.386306 0.222872 
-0.887889 0.245788 0.357985 -0.215679 
0.635997 0.0230656 -0.753789 0.744023 
-0.0723047 0.146889 0.084923 -0.798135 
-0.300696 0.103511 0.218864 -0.472471 
-0.237016 0.920896 0.247611 -0.865356 
-0.453476 -0.548585 -0.035067 0.498976 
0.373554 0.676873 0.137664 0.627407 
-0.476057 -0.744342 -0.636051 0.696788 
-0.190417 -0.730146 0.776692 0.855896 
0.02941 -0.342703 -0.162822 -0.026209 
-0.0384258 0.122302 -0.389853 0.516796 
0.569256 0.522811 -0.541241 -0.98591 
0.203565 -0.116413 0.291755 -0.091568 
0.932849 0.336798 0.340629 0.2806 
0.290183 0.723516 -0.880401 0.201492 
0.369875 -0.401446 0.513899 0.61886 
-0.105691 0.0771078 0.402736 0.049808 
0.209208 0.732677 0.564797 0.106001 
0.0312521 0.00129649 -0.281709 0.141931 
-0.311202 -0.353691 -0.629548 -0.81721 
-0.615921 -0.723536 -0.474945 -0.925464 
-0.161633 0.0449691 0.133518 -0.832689 
0.0370191 0.294149 0.609263 -0.395025 
-0.30591 -0.0392177 0.27642 0.429089 
-0.734533 0.631251 -0.392393 0.353117 
0.359194 0.614453 0.21634 0.58915 
-0.262033 0.918121 -0.285108 -0.974601 
0.361654 -0.361532 0.680748 -0.385109 
-0.265507 0.154237 0.806605 0.988882 
0.0510818 0.17838 -0.688239 -0.711155 
-0.472033 0.171436 -0.665131 0.216751 
0.0805272 0.030877 0.087333 0.894576 
0.671932 -0.311331 -0.492485 -0.432066 
0.569369 -0.320143 0.777178 0.203554 
0.513742 -0.142899 -0.701393 0.696292 
0.0324551 -0.04601 0.937578 0.036312 
0.0656541 -0.929456 0.433424 -0.6445 
0.130928 0.285768 -0.726591 0.386921 
-0.415422 -0.0151931 -0.5331 0.733921 
0.49676 0.0564943 0.234677 -0.160244 
-0.748493 -0.111151 0.197562 -0.661134 
0.0876535 0.275068 0.106713 0.888977 
0.402951 -0.459155 0.286575 0.743103 
0.314718 -0.203245 -0.053751 -0.73167 
-0.163979 -0.622138 -0.822748 -0.735574 
0.377466 0.0526055 0.339772 0.825932 
0.0385172 0.91095 -0.445326 -0.341449 
-0.121976 -0.015778 0.536968 0.290207 
0.553981 -0.16784 -0.624432 0.325821 
0.427199 -0.156578 0.040407 0.76169 
0.709041 0.136449 -0.788205 0.127302 
-0.229327 -0.586985 -0.50804 -0.456652 
0.0394029 0.185076 0.628217 0.816065 
0.0950007 -0.447856 -0.03781 -0.714776 
-0.0321901 -0.2419 0.594515 0.032278 
0.176746 0.0477946 -0.341981 -0.443305 
0.186199 0.693811 0.32487 0.927205 
-0.205676 -0.154657 -0.864952 -0.932763 
-0.0737443 -0.0267058 -0.847494 -0.467842 
-0.57245 0.470821 -0.495536 0.783844 
0.09988 0.114922 0.697278 0.884798 
0.0398068 -0.0032717 -0.582912 -0.157081 
0.547108 0.0138229 0.794103 0.776044 
0.862064 -0.199594 0.399023 -0.611572 
0.0999182 -0.94445 0.144364 -0.107241 
-0.20776 0.066817 -0.976247 0.613219 
-0.471941 -0.685724 0.99926 -0.385677 
0.651249 0.00715425 -0.988596 0.575971 
